WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2002-10-07,39.7840004,41.1900002,39.1879996,40.5459992,43,35.59,37,42.669998,62016700,15.3243189189189
2002-10-14,43.1139998,43.8540002,42.6859992,43.4760002,44.34,42.16,42.200001,43.799999,27466600,3.79146436513118
2002-10-21,44.2080002,44.9880006,43.9239998,44.5940004,45.16,43.299999,43.57,44.189999,25061000,1.42299518016984
2002-10-28,43.7819992,44.3299994,43.0259994,43.7899994,44.799999,42.549999,44.459999,44.299999,21463800,-0.35987405217891
2002-11-04,43.7900002,44.168,43.1920008,43.6439996,44.27,42.82,44.150002,43.779999,18768800,-0.838058852183077
2002-11-11,43.1820002,44.1800002,42.828,43.6540002,44.990002,42.009998,43.419998,44.91,20269300,3.4316031060158
2002-11-18,43.8300004,44.1500002,43.0100006,43.4299998,45.299999,41.57,44.950001,42.029999,34159800,-6.49611109018664
2002-11-25,41.86749925,42.3549995,41.41249925,41.92999975,42.549999,40.799999,42.369999,42.48,18549500,0.259620020288409
2002-12-02,42.8440002,43.5040002,42.537999,43.1360002,43.970001,41.82,42.490002,43.970001,23192500,3.48316999373173
2002-12-09,43.3019996,43.5800004,42.6080002,43.0279998,43.970001,41.470001,43.970001,41.849998,21520900,-4.82147589671422
2002-12-16,41.2440002,41.8079994,40.8620002,41.2319998,42.490002,40.310001,41.599998,41.259998,33683200,-0.817307731601324
2002-12-23,41.887501,42.40750125,41.504999,41.955,42.700001,41.189999,41.650002,41.669998,11962700,0.0480096015361475
2002-12-30,42.1949995,42.8625015,41.92999925,42.6925,43.490002,41.299999,41.599998,43.400002,12579300,4.32693290033332
2003-01-06,42.8720002,43.1660002,42.4600008,42.768,43.68,42,43.25,42.860001,20124600,-0.901731791907523
2003-01-13,43.3360008,43.758,42.9439996,43.4020008,44,42.529999,42.860001,43.650002,16293200,1.84321274280885
2003-01-21,42.7,43.07750125,41.96999925,42.2849995,44.060001,40.57,43.650002,41.060001,18858500,-5.93356444748846
2003-01-27,40.1459998,40.7199996,39.2620004,40.155999,41,38.580002,41,40.48,27570600,-1.26829268292684
2003-02-03,40.746,41.0799996,39.9839996,40.4500008,41.900002,38.959999,40.279999,39.009998,28903800,-3.15293205444219
2003-02-10,38.9139998,39.492,38.494,38.9620004,39.919998,38.02,38.799999,39.860001,20755900,2.7319639879372
2003-02-18,40.0249995,40.2025005,39.56749925,39.762501,40.5,39.189999,40.209999,39.400002,15444500,-2.01441686183579
2003-02-24,38.6480004,38.8820002,38.0939994,38.490001,39.419998,37.849998,39.400002,38.32,23075700,-2.74112168826793
2003-03-03,37.6839994,38.2720002,37.2200002,37.9220002,38.650002,36.240002,38.470001,38.5,28147400,0.0779802423191978
2003-03-10,38.1040002,38.6660014,37.8079992,38.2120004,39.650002,37.099998,38.400002,39,24030700,1.56249471028673
2003-03-17,39.9960008,40.6840004,39.5840004,40.5440004,41.5,38.75,38.75,41.5,25284700,7.09677419354839
2003-03-24,40.0519996,40.5020006,39.6839996,40.0380006,41.060001,39.5,40.84,39.900002,17314300,-2.30166013712048
2003-03-31,39.5620004,39.8620004,38.9660004,39.2979996,40.48,38.060001,39.650002,38.639999,35504600,-2.54729621451216
2003-04-07,39.6280006,39.9660014,39.3040002,39.5199996,40.580002,38.799999,39.080002,40.27,22336900,3.04503055040786
2003-04-14,40.625,41.3325005,40.0625,40.995001,42.580002,39.389999,40,42.540001,21793100,6.3500025
2003-04-21,42.6739998,43.0940004,42.1700006,42.6240006,43.580002,41.400002,42.5,42.650002,21059900,0.352945882352951
2003-04-28,43.1179994,43.6619998,42.8379998,43.4719994,43.860001,42.619999,42.939999,43.43,22023700,1.1411295095745
2003-05-05,43.3120002,43.722,42.9840004,43.3539992,43.889999,42.82,43.299999,43.689999,18964800,0.900692861447872
2003-05-12,43.5420006,43.8939996,43.2579992,43.5179998,44.23,42.959999,43.599998,43.299999,14385200,-0.688071132480328
2003-05-19,43.182,43.5499992,42.8699996,43.314,44.029999,42.380001,43.310001,43.560001,17309000,0.577233881846362
2003-05-27,43.835001,44.345,43.5225,43.9175005,44.599998,43.299999,43.5,44.200001,16348600,1.60919770114942
2003-06-02,44.4500008,44.7720002,43.9900002,44.4039992,45.110001,43.75,44.720001,44.299999,18745100,-0.939181553238344
2003-06-09,44.2480002,44.6000002,44.022,44.4340002,44.939999,43.810001,44.169998,44.740002,13221000,1.29047775822855
2003-06-16,44.791999,45.277999,44.4879996,44.8760002,45.5,44.169998,44.599998,44.43,20650300,-0.381161452070022
2003-06-23,43.9499992,44.3399994,43.5519996,43.9319992,44.549999,43.099998,44.32,43.84,18388000,-1.08303249097472
2003-06-30,44.2300005,44.58250025,43.78749925,44.34499925,44.68,43.459999,43.740002,44.029999,15459000,0.66300179867389
2003-07-07,45.16,45.9500008,44.8900004,45.6819992,47.630001,44.150002,44.450001,47.419998,31236800,6.68165789242614
2003-07-14,47.3319998,47.6580002,46.8580002,47.2820002,47.98,46.66,47.400002,47.32,25608300,-0.168780583595751
2003-07-21,46.95,47.3259992,46.524,46.9839994,47.580002,46.029999,47.279999,47.130001,18519300,-0.317254659840405
2003-07-28,46.3559996,46.8220002,45.7879998,46.0299994,47.369999,45.25,46.849998,45.349998,22688100,-3.20170771405369
2003-08-04,44.871999,45.3120002,44.5199996,44.9819998,45.799999,44.349998,45.099998,45.459999,18574800,0.798228416772884
2003-08-11,45.1919998,45.482,44.7979994,45.204,45.799999,44.43,45.34,45.240002,14474100,-0.220551389501555
2003-08-18,44.6679992,44.7819992,44.096,44.3480002,45.299999,43.450001,45.049999,43.52,18234400,-3.39622427072639
2003-08-25,43.946,44.4080004,43.6899994,44.2239998,44.98,43.349998,43.349998,44.540001,14331900,2.74510508627934
2003-09-02,44.57250025,45.0575,44.37499975,44.75,45.299999,44.099998,44.34,44.330002,14285500,-0.0225484889490368
2003-09-08,44.572001,45.0360002,44.4580002,44.8000006,45.290001,44.110001,44.290001,45.18,14591200,2.0094806500456
2003-09-15,45.4460006,45.7199994,45.1859994,45.5680008,45.880001,44.709999,45.240002,45.759998,16080400,1.14941639480919
2003-09-22,45.4760002,45.7780006,45.1379998,45.4839996,45.869999,44.950001,45.509998,45.630001,17337600,0.263684916004614
2003-09-29,46.4220002,46.8660002,46.0540004,46.5680008,47.810001,45.189999,45.880001,47.200001,20758800,2.87707055629751
2003-10-06,47.7799994,48.2080002,47.3700006,47.7360002,48.880001,46.830002,47.5,48,23240700,1.05263157894737
2003-10-13,48.172001,48.3460008,47.7979986,48.126001,48.5,47.599998,48.150002,47.880001,15962500,-0.560749717102815
2003-10-20,47.836,48.074,47.5739998,47.9480004,48.279999,47.360001,47.880001,47.98,13428200,0.208853379096618
2003-10-27,48.1200004,48.2960008,47.485999,48.0059998,48.59,47.349998,47.990002,47.82,18965700,-0.354244619535538
2003-11-03,47.6299994,47.9339998,47.1879988,47.6820008,48.029999,46.689999,47.810001,47.490002,17133700,-0.669313937056815
2003-11-10,47.5760002,47.882,47.2699996,47.6460006,48.23,47,47.349998,47.330002,15012100,-0.042230202417326
2003-11-17,47.614,47.8900004,47.1520006,47.5179992,48,46.900002,47.330002,47.509998,14772300,0.38030000505811
2003-11-24,47.81249975,48.17000125,47.487499,47.9574995,48.240002,47.299999,47.52,48.119999,14074000,1.26262415824916
2003-12-01,48.0340004,48.4840004,47.8420018,48.2400002,48.869999,47.610001,48.009998,48.5,21999400,1.02062491233597
2003-12-08,47.5279998,47.6699996,47.0779998,47.2640008,48.740002,46.599998,48.599998,46.880001,24038800,-3.53908862300776
2003-12-15,47.2360002,47.486,46.9659994,47.246,47.68,46.77,47.099998,47.169998,22292700,0.148619963847985
2003-12-22,46.56000025,46.82000075,46.34749975,46.5325005,47.240002,46.110001,46.970001,46.470001,12395500,-1.06450923856697
2003-12-29,46.61249925,46.915,46.3075,46.61499875,47.200001,46.200001,46.470001,46.459999,15672600,-0.0215235631262467
2004-01-05,46.8379996,47.2179994,46.3859994,46.7039992,48.009998,45.400002,46.880001,45.77,34376000,-2.36774952287223
2004-01-12,45.7799996,45.9180008,45.468,45.6200004,46.18,45.299999,46.049999,45.389999,21093100,-1.43322478682355
2004-01-20,46.0625,46.4400005,45.8774995,46.3324995,46.720001,45.5,45.5,46.549999,21122500,2.30769010989011
2004-01-26,46.8300004,47.1740008,46.368,46.754,47.400002,46.130001,46.130001,47.259998,25129600,2.44959240300038
2004-02-02,48.086,48.7540002,47.6480004,48.3899994,50.580002,47.07,47.5,50.209999,36606400,5.70526105263158
2004-02-09,50.4240006,50.874,50.1880014,50.6539992,51.25,49.720001,50,50.52,26366400,1.04
2004-02-17,51.1075,51.56250125,50.93750025,51.3375005,51.830002,50.439999,50.580002,51.75,17846700,2.31316321418888
2004-02-23,51.7980002,52.1719994,51.6199998,51.986,52.419998,51.43,51.549999,51.900002,24684300,0.678958306090371
2004-03-01,52.1119994,52.4199998,51.9339996,52.2800002,52.5,51.810001,51.91,52.220001,18064400,0.59718936621076
2004-03-08,52.05,52.4700006,51.6379996,52.1040002,53,50.540001,52.110001,51.549999,22066800,-1.07465359672512
2004-03-15,51.281999,51.5759994,50.9839996,51.263999,51.77,50.619999,51.349998,50.93,18913800,-0.817912397971265
2004-03-22,50.9,51.182,50.6299996,50.9640006,51.299999,50.279999,50.52,51.060001,19555500,1.0688855898654
2004-03-29,53.2279998,53.814,53.0459998,53.4679992,54.5,51.540001,51.75,53.849998,27854800,4.05796714975846
2004-04-05,54.4624995,54.81750025,54.21500025,54.69250025,55,53.619999,53.810001,54.740002,17991300,1.72830511562339
2004-04-12,54.7979996,55.1900004,54.536,54.854,55.48,54.290001,54.700001,54.790001,25242000,0.164533817833012
2004-04-19,54.5700006,55.0860008,54.3220002,54.7579994,55.240002,53.849998,54.700001,54.950001,20392400,0.457038382869501
2004-04-26,54.4780008,54.9519994,54.1619992,54.364,55.240002,53.599998,55,54.490002,18519000,-0.9272690909091
2004-05-03,54.5799994,54.938,54.3179992,54.5979994,55.029999,54.119999,54.75,54.360001,17261000,-0.712326940639274
2004-05-10,53.5199996,53.9720002,52.95,53.6239998,54.75,52.630001,54.299999,53.75,18553000,-1.01288952141602
2004-05-17,53.3120004,53.7880012,52.9600016,53.386,54.080002,52.650002,53.220001,53.459999,17587800,0.450954519899383
2004-05-24,53.572,53.8760004,53.0380006,53.487999,54,52.740002,53.75,53.369999,18339600,-0.706978604651165
2004-06-01,53.6125,54.27750025,53.5275,54.0074995,54.68,52.950001,53.049999,54.34,16811900,2.43167016836325
2004-06-07,54.53750025,54.8900005,54.4325,54.7924995,55.02,54.32,54.349998,54.950001,13128900,1.10396140216968
2004-06-14,54.9100008,55.1739998,54.7459992,55,55.34,54.5,54.700001,55,13742100,0.548444231289857
2004-06-21,55.0559998,55.4439992,54.6980002,55.0140008,55.709999,54,54.939999,54,14964500,-1.71095561905634
2004-06-28,53.849999,54.132001,53.418001,53.7080002,54.490002,52.900002,54.009998,53.240002,19119800,-1.42565456121662
2004-07-06,53.13000125,53.58749975,52.9625005,53.2725,53.799999,52.720001,52.950001,53.049999,15276300,0.188853631938546
2004-07-12,52.8219992,53.1599998,52.3580004,52.7759994,53.869999,51.689999,52.950001,52.299999,21495600,-1.22757693621196
2004-07-19,51.3759994,51.6379996,50.8619994,51.2639992,52.349998,49.369999,52.299999,50.869999,21998100,-2.73422567369457
2004-07-26,50.9199998,51.196,50.2939994,50.728,51.720001,49.5,50.869999,50,21891500,-1.71023986062984
2004-08-02,51.004,51.6879998,50.7420004,51.3199996,52.25,49.77,49.77,50.849998,21834000,2.16997789833233
2004-08-09,50.9760002,51.3339996,50.6520004,51.1359998,51.799999,50.400002,50.700001,50.889999,15829900,0.374749499511839
2004-08-16,50.4420006,50.5720002,49.936,50.3280006,50.900002,49.720001,50.900002,49.990002,18892800,-1.78781918318982
2004-08-23,49.5760002,49.7659996,49.1299996,49.386,50.119999,48.41,49.950001,49.27,21386400,-1.36136333610883
2004-08-30,49.972,50.3320006,49.7539992,50.114,51.080002,49.150002,49.200001,50.84,15308200,3.33333123306239
2004-09-07,50.4350005,50.76000025,50.08,50.34500025,51.200001,49.650002,50.599998,50.330002,16651300,-0.533588953896791
2004-09-13,49.9280006,50.2300004,49.5460008,49.8760002,51.07,48.799999,50.330002,49.700001,25503100,-1.25174046287541
2004-09-20,48.9199998,49.1159994,48.594001,48.7259996,49.799999,48.139999,49.700001,48.32,20310900,-2.77666191596254
2004-09-27,48.5040002,48.9739988,48.1379996,48.5919998,50.16,47.369999,47.369999,50.080002,32278000,5.72092686765731
2004-10-04,49.5980006,49.85,49.1120004,49.2399992,50.669998,48.709999,50.450001,48.799999,22788900,-3.27056881525136
2004-10-11,48.3480004,48.6019996,48.05,48.2439994,48.98,47.650002,48.75,48.299999,15362300,-0.923078974358971
2004-10-18,49.1299996,49.4380006,48.6299994,48.8720012,49.889999,48.349998,49.619999,48.48,17886900,-2.29745873231477
2004-10-25,48.7060006,49.2680002,48.536001,49.0900012,49.950001,47.91,48.200001,49.580002,20024800,2.86307255470803
2004-11-01,49.8720002,50.7239996,49.6680002,50.2979994,51.66,48.41,49.5,51.200001,18712000,3.43434545454546
2004-11-08,51.0820008,51.6300004,50.8539998,51.3940002,52.490002,50.639999,51,52.220001,18846000,2.39215882352941
2004-11-15,51.65,51.8559998,51.068,51.3099998,52.279999,50.689999,51.779999,50.849998,17693900,-1.79606222085867
2004-11-22,51.20749825,51.5199995,50.995001,51.2750005,51.599998,50.779999,51.049999,51.27,10154600,0.430952016277231
2004-11-29,50.677999,51.1920008,50.2940004,50.7440004,51.98,49.82,51.119999,51.09,19929600,-0.0586834909758083
2004-12-06,50.9519996,51.3820008,50.6079994,51.0320006,51.740002,50.360001,50.849998,51.220001,16539400,0.727636213476357
2004-12-13,51.8540002,52.554001,51.614,52.1099998,53,50.91,51.369999,52.009998,22572300,1.24586142195564
2004-12-20,52.0124995,52.3275005,51.69250025,51.982499,52.41,51.400002,52.119999,51.939999,11679200,-0.345356875390579
2004-12-27,52.1519998,52.5200014,51.9919996,52.236001,52.700001,51.790001,51.93,52.200001,9818500,0.519932601579054
2005-01-03,51.996,52.406,51.6440002,51.9180002,52.73,51.34,52.23,52.450001,16955400,0.421215776373729
2005-01-10,53.1099998,53.6060006,52.7359992,53.318,53.990002,52.349998,52.43,52.830002,21153500,0.762925805836345
2005-01-18,53.39500025,54.05499925,53.1475,53.66,54.419998,52.419998,52.470001,53.57,16617800,2.09643411289433
2005-01-24,53.4399992,53.6759994,53.0799996,53.358,53.93,52.59,53.599998,53.220001,16049000,-0.708949653319013
2005-01-31,53.8839996,54.4740008,53.6799996,54.2720008,55.400002,53.119999,53.849998,55.310001,19904300,2.71124058351868
2005-02-07,55.0400002,55.4239998,54.6160002,55.0900002,55.709999,54.310001,55,55.099998,14997200,0.181814545454539
2005-02-14,54.5019996,54.8300004,54.072,54.382,55.240002,53.5,55,54.200001,16426000,-1.45454363636364
2005-02-22,53.49000075,53.9175005,53.03749925,53.55750075,54.240002,52.849998,54.240002,53.970001,14653500,-0.497789435922202
2005-02-28,53.9799996,54.2120012,53.659999,53.9839996,54.240002,53.529999,53.98,53.959999,14700900,-0.0370526120785364
2005-03-07,53.644001,53.8019988,53.1299996,53.3740006,54.349998,52.5,54.220001,52.700001,15157000,-2.80339353000012
2005-03-14,52.6479994,52.8700006,52.1659996,52.4619996,53.150002,51.75,52.599998,52.619999,19922000,0.0380247162746983
2005-03-21,52.255,52.64500075,52.0200005,52.14749875,52.98,51.779999,52.450001,51.919998,14736500,-1.010491877779
2005-03-28,52.6859992,53.0880006,52.391998,52.7579994,53.450001,52.009998,52.009998,52.759998,18608600,1.44203043422535
2005-04-04,53.0599998,53.3020006,52.814,53.0280008,53.650002,52.52,52.900002,53.080002,14009300,0.340264637419097
2005-04-11,53.8360008,54.4379996,53.5699996,54.0679998,55.419998,52.849998,53.130001,54.830002,25608000,3.19970067382458
2005-04-18,54.4500008,54.7099992,54.1300004,54.4660004,54.959999,54,54.25,54.470001,20849300,0.405531797235037
2005-04-25,54.9400002,55.3900002,54.763999,55.2639998,55.700001,54.509998,54.75,55.639999,23804900,1.62556894977171
2005-05-02,55.9740006,56.4739998,55.7779998,56.1859994,56.799999,55.349998,55.349998,56.040001,19785500,1.24661793122376
2005-05-09,56.3619986,56.7739992,56.218,56.5559996,57,55.880001,56.009998,56.43,18929600,0.749869692907312
2005-05-16,56.622,56.8760002,56.4179998,56.7579996,57.200001,55.98,56.5,57.119999,15053100,1.09734336283185
2005-05-23,56.7819992,57.0279998,56.5419998,56.8239996,57.200001,56.360001,57.029999,56.599998,13681100,-0.753990895212886
2005-05-31,56.592501,56.8850005,56.19250025,56.4974995,57.040001,55.830002,56.5,56.009998,14677300,-0.867260176991147
2005-06-06,55.7359992,55.91,55.3980004,55.6340004,56.209999,55.139999,56.009998,55.52,15732100,-0.874840238344587
2005-06-13,55.7219994,56.01,55.4260002,55.7439994,56.73,55.200001,55.48,55.759998,19049400,0.504682768565257
2005-06-20,55.4120002,55.6740006,54.9799994,55.2459998,56.07,54.259998,55.540001,54.27,16872400,-2.28664201860564
2005-06-27,54.0680002,54.517999,53.7760004,54.1959998,55.169998,52.860001,54.110001,53.509998,20517000,-1.10885786159937
2005-07-05,52.90250025,53.4575005,52.6675005,53.10999975,53.810001,52.07,53.400002,53.529999,16996600,0.243440065788758
2005-07-11,54.8440004,55.2420006,54.5919998,54.841999,55.790001,53.580002,54.150002,55.450001,27813300,2.4007367534354
2005-07-18,54.84,55.2279998,54.3180002,54.858,55.700001,53.900002,55.34,54.830002,24186700,-0.921572099747026
2005-07-25,54.7059998,55.0479998,54.4419998,54.65,55.169998,54.23,54.900002,54.529999,15109300,-0.673958081094428
2005-08-01,54.4120004,54.868,54.2739992,54.646,54.98,53.950001,53.950001,54.389999,14261600,0.815566249943167
2005-08-08,54.3399992,54.6980012,54.1020004,54.3700006,54.950001,53.75,54.41,54.610001,13709900,0.367581326961952
2005-08-15,54.6999992,55.0419998,54.4879998,54.7980006,55.240002,54.34,54.48,54.939999,17122500,0.844344713656398
2005-08-22,54.796,55.0699996,54.4539992,54.6199996,55.630001,54,55.07,54.310001,16422200,-1.38005992373343
2005-08-29,54.5899994,55.0799994,54.2199994,54.8120002,55.299999,53.93,53.959999,54.650002,17263800,1.27873056483934
2005-09-06,55.00000125,55.47249975,54.90250025,55.24500025,55.549999,54.869999,54.990002,55.23,10910100,0.436439336736161
2005-09-12,55.436,55.8259992,55.222,55.5859992,56.049999,54.880001,55.049999,56,18718500,1.72570575341882
2005-09-19,54.7019996,54.954,54.3099998,54.5819998,55.799999,53.549999,55.73,54.509998,17183700,-2.18912973263951
2005-09-26,55.4880004,55.991999,55.19,55.5459998,57.029999,54.099998,54.720001,56.709999,30764200,3.63669218500198
2005-10-03,57.0979986,57.6480004,56.7399994,57.1439994,58.150002,56.360001,56.709999,57.470001,25423000,1.34015519908579
2005-10-10,57.1,57.7760002,57.0380006,57.4239996,58,56.860001,57.110001,57.509998,19837100,0.700397466286162
2005-10-17,57.6959998,58.208,57.3699998,57.8939994,58.66,57.16,57.369999,57.59,23058100,0.383477433911072
2005-10-24,57.8379988,58.3820002,57.6599998,58.122,58.950001,57.439999,57.619999,58.830002,19770800,2.0999705328006
2005-10-31,58.9019996,59.1800002,58.554,58.8520002,59.389999,58.02,58.84,58.599998,22240100,-0.407889191026523
2005-11-07,58.4519998,58.7739988,58.1740004,58.5499998,59.049999,57.720001,58.48,58.700001,17389800,0.376198700410413
2005-11-14,58.6019996,58.768,58.2680002,58.5480002,58.869999,57.939999,58.41,58.52,19766100,0.188323917137478
2005-11-21,58.95500075,59.47249975,58.92500025,59.31750025,60,58.25,58.27,59.900002,12582900,2.79732623991762
2005-11-28,59.8179998,60.0599996,59.4659996,59.6700006,60.099998,59.139999,59.970001,59.900002,18488300,-0.116723359734483
2005-12-05,59.4920008,59.7480002,59.2120004,59.3720002,60.34,58.830002,59.900002,59,15780300,-1.50250746235367
2005-12-12,59.2980002,59.754,59.1160004,59.39,60.25,58.689999,59.299999,59.82,17761700,0.876898834349049
2005-12-19,59.4659996,59.6840006,59.0619992,59.2760002,59.900002,58.93,59.450001,59.209999,12376200,-0.403703946110945
2005-12-27,59.29,59.55999925,59.0574995,59.285001,59.599998,58.93,59.02,59.080002,10651400,0.101663842765154
2006-01-03,59.669999,59.8775005,59.17749975,59.61749925,59.970001,58.93,59.919998,59.599998,13910300,-0.534045411683759
2006-01-09,59.1759996,59.318,58.7280008,58.9599998,59.610001,58.43,59.610001,58.700001,16404500,-1.52658947279668
2006-01-17,58.3050005,58.53499975,57.835,58.1075,58.77,57.240002,58.200001,57.279999,13502300,-1.58075942301101
2006-01-23,57.531999,58.1299996,57.1059996,57.7560006,58.389999,56,57.259998,58.200001,22212400,1.64163994556898
2006-01-30,57.2720008,57.6799994,57.0839996,57.376,58.299999,56.799999,58.009998,57.34,20444300,-1.15496987260714
2006-02-06,57.3260002,57.7600008,56.922,57.3099998,58.150002,56.529999,57.240002,57.93,23147900,1.20544719757347
2006-02-13,57.8780008,58.3599998,57.6180008,58.2099998,59.119999,57.310001,57.830002,58.919998,16133900,1.88482787878859
2006-02-21,58.925,59.46749975,58.82999975,59.26000025,59.900002,58.599998,58.720001,59.540001,18438200,1.39645774188593
2006-02-27,59.2020002,59.5660012,59.0840004,59.3259996,59.900002,58.950001,59.77,59.48,19777100,-0.485193240756243
2006-03-06,59.6000002,59.9980004,59.586,59.9199996,60.389999,59.32,59.32,60.34,21845000,1.71948752528659
2006-03-13,60.132,60.31,59.8040002,60.1880012,60.549999,59.59,60,60.060001,19208400,0.10000166666666
2006-03-20,59.5179992,59.8200004,59.1979996,59.5360002,60.130001,58.84,59.950001,59.34,13037100,-1.01751624658021
2006-03-27,58.636,58.776,58.2300002,58.3480006,59.169998,57.740002,59.139999,57.790001,19366800,-2.28271562872364
2006-04-03,57.982,58.168,57.6339998,57.8739994,58.380001,57.549999,58.240002,57.799999,19529200,-0.755499630649048
2006-04-10,57.8999995,58.1674995,57.6899995,57.91250025,58.349998,57.529999,57.759998,57.869999,10860000,0.190444951192692
2006-04-17,57.8160002,58.1120004,57.44,57.6100006,58.650002,57.09,57.639999,57.200001,22428200,-0.763355322056825
2006-04-24,57.4360002,58.0179998,57.2199996,57.790001,58.349998,56.509998,57.209999,58.240002,27479000,1.80038982346424
2006-05-01,58.3220002,58.7280006,58.1379998,58.4980004,59.310001,57.689999,58.25,59.18,19375600,1.59656652360516
2006-05-08,58.6560004,58.9139998,58.3339988,58.6879996,59.25,57.91,59.060001,58.639999,17710900,-0.711144586672119
2006-05-15,59.0859992,59.6459998,58.763999,59.2619996,60,58.099998,58.669998,58.599998,26892300,-0.119311406828415
2006-05-22,59.7600006,60.3240004,59.546,60.1160004,60.77,58.349998,58.400002,60.66,25600800,3.86985945651166
2006-05-30,60.44499975,60.84000025,60.1975,60.66249825,61.189999,60.02,60.209999,60.669998,16987300,0.763991044078893
2006-06-05,60.246,60.526,59.8559998,60.126,60.790001,59.66,60.369999,59.93,21393800,-0.728837182853026
2006-06-12,59.268001,59.59,59.0059996,59.2700014,60.099998,58.549999,59.779999,59.700001,24381100,-0.133820678049856
2006-06-19,59.5560004,60.056,59.2600008,59.544001,60.369999,59.110001,59.93,59.490002,18501100,-0.734186550976146
2006-06-26,59.218,59.732,59.0220002,59.414,60.5,58.650002,59.310001,60.040001,17771600,1.23082108867272
2006-07-03,60.33249925,60.71,60.14999975,60.34,60.73,60.07,60.599998,60.459999,11585000,-0.231021459769676
2006-07-10,61.3860008,61.8119992,61.109999,61.5019996,62.34,60.610001,60.650002,61.799999,24699200,1.89612030021038
2006-07-17,62.4920008,63.0559996,62.1879998,62.6799988,63.549999,61.34,61.400002,62.759998,27252200,2.21497712654799
2006-07-24,63.11,63.6220002,62.642,63.0640006,63.98,62.41,62.73,63.130001,20989900,0.637655029491468
2006-07-31,63.0699998,63.4580002,62.6939994,63.1519996,63.73,62.369999,63.189999,63.169998,18308400,-0.0316521606528286
2006-08-07,63.1620012,63.5880006,62.9340004,63.2300004,63.939999,62.73,63.110001,63.330002,14278600,0.348599265590255
2006-08-14,63.3120004,63.586,62.9159994,63.3,64,62.310001,63.299999,63.009998,20032100,-0.458137447995843
2006-08-21,63.5520006,64.0779992,63.418,63.886,64.559998,63,63.07,64.18,16240400,1.75994926272396
2006-08-28,65.0680002,65.6880006,64.9279992,65.428,65.989998,63.869999,63.869999,65.410004,21229800,2.4111555098036
2006-09-05,64.8674985,65.0424995,64.59,64.77000025,65.410004,64.099998,65.199997,64.730003,12588800,-0.72084972641947
2006-09-11,64.6999998,64.9839996,64.4860002,64.8279998,65.199997,64.370003,64.470001,65.029999,21646300,0.868617948369521
2006-09-18,64.798001,65.1520002,64.362001,64.6520006,65.470001,64.050003,64.889999,64.279999,18029300,-0.940052410849934
2006-09-25,65.1959992,65.637999,64.976001,65.3940018,65.989998,64.43,64.639999,65.260002,19552900,0.95916307176922
2006-10-02,64.6819992,65.0440004,64.1879988,64.6200014,65.300003,64.050003,65.190002,64.419998,21870700,-1.18116885469646
2006-10-09,63.3380004,63.7199996,62.668,63.2580002,64.5,61.950001,64.300003,62.450001,33294200,-2.87714138986899
2006-10-16,62.6680006,63.0519998,62.35,62.7739998,63.25,62.240002,62.27,62.810001,22516500,0.867192869760713
2006-10-23,63.2039994,63.7439996,63.0080004,63.4760002,63.98,62.619999,62.689999,63.540001,27337600,1.35588134241316
2006-10-30,63.4039992,63.6160004,63.136,63.3539994,63.799999,62.959999,63.639999,63.240002,16655600,-0.628530808116456
2006-11-06,63.1920006,63.3940002,62.8800002,63.0899996,63.75,62.470001,63.380001,62.549999,19153100,-1.30956451073581
2006-11-13,61.7839996,62.1960008,61.3619998,61.7339998,62.439999,61.150002,62.439999,62.279999,35640400,-0.256246000260196
2006-11-20,62.28250025,62.77250125,62.1825,62.4850005,62.900002,62,62.18,62.34,15959900,0.257317465422968
2006-11-27,61.9239998,62.2639998,61.528,61.9440002,62.52,61.209999,62.049999,61.959999,25240500,-0.145044321435039
2006-12-04,63.1460008,63.8039992,62.9220012,63.4899992,64.169998,62.080002,62.18,63.27,23973300,1.75297523319395
2006-12-11,62.8440002,63.1999998,62.3700004,62.7479986,63.380001,62.049999,63.209999,62.869999,22641800,-0.537889582943996
2006-12-18,63.1220002,63.5239998,62.9140008,63.227999,63.73,62.740002,63.110001,63.099998,16993100,-0.0158501027436198
2006-12-26,63.01249975,63.28750175,62.61749925,62.8824995,63.400002,62.549999,62.93,62.549999,10383300,-0.60384713173367
2007-01-08,63.605999,64.268,63.3899986,64.0479988,65.25,62.290001,63,64.699997,29357600,2.69840793650793
2007-01-16,64.647501,65.13500025,64.48749925,64.897499,65.540001,64.220001,64.5,64.82,17490100,0.496124031007739
2007-01-22,64.7199982,65.0639986,64.4840014,64.7439972,65.199997,64.330002,64.629997,64.449997,25310800,-0.278508445544268
2007-01-29,64.7759994,65.222,64.6,65.069998,65.389999,64.400002,64.449997,65.040001,21340400,0.915444573255764
2007-02-05,64.0099998,64.5800004,63.6760008,64.1880004,65,62.560001,65,63.91,33277300,-1.67692307692309
2007-02-12,63.8219994,64.3139984,63.5399992,63.916001,64.949997,63.25,63.990002,64.620003,27904100,0.984530364602887
2007-02-20,64.5425015,64.91250025,64.27250275,64.717501,65.209999,64.230003,64.419998,64.580002,18728300,0.248376288369312
2007-02-26,63.5939994,64.1500008,62.945999,63.3519996,65,62.5,64.849998,62.93,34735000,-2.96067549608868
2007-03-05,63.0279998,63.2160006,62.6899994,62.9419996,63.32,62.57,62.93,62.880001,28047800,-0.0794517718099463
