WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2000-08-14,41.0815942,41.4966788,40.399669,40.7791748,42.338711,39.848198,40.915562,40.559772,47684120,-0.869571338162234
2000-08-21,40.9629982,41.3899422,40.3700188,41.022296,41.686432,39.848198,40.737667,41.567837,35612024,2.03784374790044
2000-08-28,40.8088232,41.2476272,40.2158448,40.5508784,41.686432,39.611008,41.686432,40.94521,47525597,-1.77808933132008
2000-09-05,38.7215365,39.032851,37.846893,38.30645275,40.559772,37.357685,40.381878,38.425049,65773500,-4.84580979616649
2000-09-11,38.6978172,39.2314986,38.3776094,38.887571,39.551708,37.654175,37.950665,39.136623,55229494,3.12499925890626
2000-09-18,39.5517074,40.4886146,38.982448,39.9786528,42.160816,38.187855,39.077324,42.042221,56111378,7.58725699845773
2000-09-25,41.4136628,42.1252372,40.8088244,41.6478898,43.050285,39.907494,41.805027,42.620377,60393673,1.95036352924731
2000-10-02,41.567837,42.4454462,40.8681222,41.8643266,42.694496,40.085388,42.101517,42.338711,52576260,0.56338587514555
2000-10-09,41.7220116,42.5996208,40.8206824,41.5559784,43.050285,39.966793,41.805027,40.441177,62852549,-3.26240669573064
2000-10-16,40.5241942,41.8168878,40.263282,41.508539,42.753796,38.899429,40.737667,41.152752,56178095,1.01892187395021
2000-10-23,41.6034164,43.0858636,41.0815942,42.279412,43.643265,39.611008,41.627136,41.864326,86329872,0.56979658653431
2000-10-30,41.6627128,41.8880462,40.7821394,41.2476278,42.457306,40.441177,42.338711,41.389942,64340482,-2.24090194904613
2000-11-06,42.2319742,43.1926002,41.6864328,42.398008,43.76186,41.152752,41.271347,41.864326,64585431,1.43678130980314
2000-11-13,40.7020876,41.5559778,39.8481972,40.6783676,42.457306,38.899429,41.034157,40.796963,66849844,-0.57804038718281
2000-11-20,40.53012375,41.43441675,40.115037,40.75249025,41.627136,39.848198,41.034157,40.144688,32360224,-2.16763073748536
2000-11-27,42.208254,43.1925996,41.129033,42.3742882,44.05835,39.611008,40.559772,41.271347,78391671,1.75438609467529
2000-12-04,41.306926,42.1489574,40.5597714,41.555977,42.635201,40.203983,40.322582,41.271347,70560346,2.35293712094131
2000-12-11,42.279412,43.3230546,42.0896584,42.5877608,44.05835,41.271347,41.330647,43.109585,83318911,4.30416199388315
2000-12-18,43.5365272,44.46454,42.469165,43.1095816,45.600094,40.322582,43.287476,42.101517,86780985,-2.73972776791144
2000-12-26,43.07993325,43.93975325,42.7834445,43.094758,44.473434,42.160816,42.338711,43.643265,35497877,3.08123220851007
2001-01-02,42.20528975,42.82791725,40.470825,41.24169825,44.354839,38.899429,43.228176,40.203983,88935361,-6.99588388832321
2001-01-08,40.132827,40.7020874,39.3619544,39.8244782,41.508537,38.662239,40.796963,39.314514,84023404,-3.63372391224316
2001-01-16,39.01802625,39.56653225,38.64741525,39.1217985,39.966793,38.425049,38.899429,39.255219,70860631,0.914640675059775
2001-01-22,40.6665096,41.4848198,40.263282,41.117173,42.813091,39.314514,39.611008,42.042221,81763208,6.13772060534283
2001-01-29,42.2182166,42.713472,41.5028476,42.28463,42.922199,40.863377,42.049335,42.599621,55198507,1.30866754492074
2001-02-05,43.0740036,43.688804,42.4250474,42.8633784,44.316887,41.764706,42.599621,42.732449,71604860,0.311805590946457
2001-02-12,42.4459206,43.1062614,42.0094874,42.857685,43.757114,41.318787,42.93169,42.941177,66921726,0.0220978955172813
2001-02-20,43.02893725,43.4297915,42.3505695,42.59724825,43.643265,42.049335,42.950665,42.52372,53104104,-0.994035831575613
2001-02-26,42.476281,42.8216324,41.8178368,42.3472488,43.149906,41.005692,41.982922,41.375713,67505959,-1.44632381709878
2001-03-05,40.804554,41.1119546,40.075902,40.4800758,42.19165,39.373814,41.309299,40.275143,64957703,-2.50344601587164
2001-03-12,37.5370026,37.8747618,36.3074006,37.0341544,40.085388,35,39.563568,35.455406,105306300,-10.3836994681571
2001-03-19,35.1062616,35.5768502,34.1499048,34.9146108,36.252373,32.35294,35.151802,35.607212,100412999,1.29555235888048
2001-03-26,37.457305,38.2846306,36.73814,37.8728662,38.918407,35.483871,36.290321,38.851994,77199808,7.05883257411803
2001-04-02,37.8311186,38.548387,37.0948776,37.8747626,38.97533,36.527515,38.662239,38.97533,74165975,0.809810833769875
2001-04-09,38.61480075,39.12713525,38.097723,38.8211565,39.876659,37.125237,39.459202,38.614799,55872751,-2.13993937333046
2001-04-16,38.5692588,39.5768492,38.0853882,38.8557868,40.559772,37.485767,39.240986,38.671726,100150976,-1.45067710581992
2001-04-23,39.0018966,39.8045546,38.70019,39.4781782,40.986717,38.055027,38.804554,40.910816,66429089,5.42787323364158
2001-04-30,40.8045542,41.4155594,40.318786,40.952562,41.707779,39.772297,40.815941,41.233398,58640344,1.02277931066197
2001-05-07,41.4174568,41.9449714,41.005693,41.5502846,42.172676,40.607212,41.081593,40.796963,47841270,-0.692840708489562
2001-05-14,41.4383302,42.032258,40.8899422,41.8425048,42.732449,39.876659,40.796963,42.552181,69978117,4.30232515101676
2001-05-21,41.5692604,41.6736252,40.5256174,41.2011384,42.599621,39.392788,42.504745,39.71537,64086679,-6.56250261000272
2001-05-29,40.75189775,41.05787575,40.31546375,40.78273275,41.271347,40.161289,40.540798,40.616699,40495734,0.187221277686733
2001-06-04,40.9165084,41.2732446,40.5882346,41.0872864,41.555977,40.104362,41.062618,41.280834,49448937,0.531422521574232
2001-06-11,40.8956358,41.1328268,40.3852004,40.7172676,41.603416,40,41.603416,40.445919,56798163,-2.78221624878111
2001-06-18,41.3927896,42.0113856,40.979127,41.6280832,42.694496,40.417458,40.749527,40.597721,64290100,-0.372534385491152
2001-06-25,39.9886148,40.493358,39.356736,39.4686906,41.015179,37.9981,40.654648,37.9981,62085765,-6.53442627273516
2001-07-02,38.4724865,38.7096765,37.9293165,38.22343425,38.984821,37.533207,38.425049,37.9981,49792646,-1.11112154990356
2001-07-09,37.5863382,38.1252374,36.83871,37.3510438,39.231499,35.28463,38.178368,36.461102,83171351,-4.49800787713085
2001-07-16,37.4971536,38.3946876,37.100569,37.952561,40.066414,35.483871,36.461102,39.297913,79505855,7.78037646805081
2001-07-23,38.354838,38.5388992,37.647058,37.9259964,39.648956,37.419353,39.3074,37.798862,48575592,-3.83779644545302
2001-07-30,38.5996202,39.0664132,38.2599618,38.6982918,39.819733,37.732449,37.950665,38.652752,46752383,1.84999920291251
2001-08-06,38.5123338,38.8747636,38.117646,38.4345352,39.278938,37.960152,38.870968,38.994308,45993714,0.317306221959779
2001-08-13,38.9108162,39.3491462,38.6584434,39.1176468,39.734344,38.425049,38.434536,39.611008,44250187,3.0609762011957
2001-08-20,38.7362428,39.2523712,38.2732444,38.8500952,39.734344,37.76091,39.611008,39.212524,61302959,-1.00599308151915
2001-08-27,38.1916512,38.29981,37.2732452,37.4402276,39.212524,36.100571,39.212524,36.347248,66790294,-7.30704302533548
2001-09-04,36.62239075,37.23434525,35.91793275,36.380455,37.64706,35.066414,36.480076,35.104362,58467383,-3.77113797679587
2001-09-17,35.3036048,35.9601516,34.2163176,35.1612902,37.903225,32.258064,37.855785,33.965843,113814082,-10.2756870581339
2001-09-24,36.0455406,36.5711572,35.3548376,36.3206816,38.140415,33.462997,34.867172,38.04554,98451188,9.11564608681199
2001-10-01,38.8842504,39.385199,38.500949,39.2144216,39.800758,38.092979,38.16888,39.648956,78099608,3.87770351134222
2001-10-08,38.952562,39.3510436,38.4079688,38.8254266,39.772297,38.187855,39.516129,38.766602,62630471,-1.89676220563001
2001-10-15,39.3548386,39.8804558,39.0796966,39.5275138,40.161289,38.538898,38.804554,40.161289,66560733,3.49632932258412
2001-10-22,40.2447824,40.8463006,39.9696402,40.6679322,41.034157,39.563568,40.066414,40.512333,62399646,1.11294961410822
2001-10-29,40.2561668,40.5825422,39.9070222,40.201139,40.834915,39.629982,40.341557,40.037952,57885259,-0.752586222688445
2001-11-05,40.0796968,40.4364324,39.6679314,40.0075908,40.6926,39.316887,40.370018,39.971539,54393252,-0.987066688947236
2001-11-12,40.2903228,40.5237196,39.9089178,40.3036064,40.749527,39.487667,39.971539,40.540798,50518958,1.42416082603174
2001-11-19,41.098197,41.41840575,40.89658475,41.185959,41.650852,40.673622,40.796963,41.413662,39782915,1.51162967694434
2001-11-26,41.2675522,41.5920302,40.9829232,41.2637574,41.78368,40.891842,41.328274,41.091084,50023261,-0.573917023488568
2001-12-03,41.2011384,41.4838706,40.9620492,41.1935486,41.688805,40.863377,41.242886,40.891842,55878125,-0.851162549584916
2001-12-10,38.6698296,38.9582542,37.542694,38.1157486,40.891842,36.356735,40.702087,37.419353,113864568,-8.06527193556438
2001-12-17,38.8159394,39.3738136,38.1783684,38.7988616,39.848198,37.571156,37.599621,38.899429,94045890,3.45697101574507
2001-12-24,38.46299775,38.86385125,38.12618625,38.45825275,39.184059,37.903225,38.472485,38.33017,31634966,-0.369913718856463
2001-12-31,37.84867125,37.979127,37.3339675,37.67789375,38.368122,37.096775,38.33017,37.381405,51784075,-2.47524339182426
2002-01-07,38.0796972,38.43833,37.6508538,38.1309286,39.174572,37.19165,37.428844,38.519924,59539722,2.91507800775255
2002-01-14,38.5445916,38.7684998,38.0208718,38.214421,38.908916,37.846298,38.567364,38.04554,60754457,-1.35301961523737
2002-01-22,39.20540725,39.56831175,38.889943,39.326376,39.838711,38.159393,38.33017,39.563568,58383695,3.2178255405598
2002-01-28,39.364328,39.8311196,38.9696396,39.3965844,40.28463,38.614799,39.468693,39.990513,58616629,1.32211117302516
2002-02-04,38.9848198,39.5123336,38.3927894,38.9354834,40.085388,37.504745,39.705883,38.614799,61930721,-2.74791521447842
2002-02-11,38.8633772,39.2732446,38.5749526,38.9165094,39.459202,38.311195,38.519924,39.003796,49217373,1.25616031848867
2002-02-19,38.749999,39.1342505,38.251898,38.69544625,39.345352,37.950665,39.013283,39.003796,39890738,-0.024317358782644
2002-02-25,38.9354834,39.4781784,38.73814,39.030361,39.639469,38.425049,38.823528,39.506641,51038264,1.75953354883152
2002-03-04,38.7096774,39.0664146,38.1499044,38.523719,39.753323,37.618595,39.516129,37.960152,86934447,-3.93757445219394
2002-03-11,37.9999994,38.4383294,37.8216308,38.1916496,39.316887,37.552181,38.140415,39.250473,71951415,2.91045076462855
2002-03-18,38.5825426,38.6926002,38.0607208,38.3548394,39.127136,37.47628,39.089184,38.434536,53421568,-1.67475483755302
2002-03-25,38.09297725,38.29696375,37.72533125,37.90322475,38.709679,37.533207,38.614799,37.703983,40543586,-2.35872262341699
2002-04-01,37.650853,37.8804558,37.1157494,37.3851998,38.235294,35.721062,37.618595,36.053131,76538424,-4.16141006861102
2002-04-08,36.5445928,37.2049332,36.4098676,36.9449716,37.599621,35.626186,35.626186,37.277039,71204552,4.63381906780593
2002-04-15,36.7210632,37.0626192,36.1992418,36.5787476,37.950665,35.521824,36.95446,35.863377,101858455,-2.95250695044657
2002-04-22,35.6394684,35.7495254,34.8785574,35.0341554,36.432636,34.487667,36.053131,34.876659,86736084,-3.26316180417174
2002-04-29,35.1119538,35.4497156,34.4990508,34.9525618,35.910816,34.032257,35.04744,34.867172,76263646,-0.514354258114158
2002-05-06,34.7343444,35.2163186,34.1745734,34.5711578,35.578747,33.842506,35.104362,34.364326,58050946,-2.10810269105589
2002-05-13,34.3225808,35.0986708,33.9848188,34.8652754,35.730549,32.865276,34.449715,35.189754,87234204,2.14817161767522
2002-05-20,34.5047432,34.6925994,33.9373816,34.140418,35.151802,33.415562,34.819733,33.671726,54130700,-3.29700115736097
2002-05-28,33.315939,33.64563675,32.8083485,33.0052185,33.870968,32.552181,33.671726,32.827324,54286692,-2.50774789507375
2002-06-03,32.669829,33.2713478,31.7798862,32.5388998,33.481972,31.072105,33.04554,32.732449,84554198,-0.94745312075396
2002-06-10,32.9829224,33.7400384,32.4933586,33.239089,34.089184,32.258064,32.732449,33.529411,79972461,2.43477657293532
2002-06-17,33.5749526,34.4003792,33.3586342,33.7988624,34.639469,32.229603,33.491463,32.28653,77194116,-3.59773175629863
2002-06-24,32.8671724,34.0436432,32.184061,33.1309308,35.142315,31.21442,31.973434,33.206833,107173883,3.85757438503478
2002-07-01,32.09677475,32.4383295,31.3828275,31.68643275,33.425049,30.512335,33.206833,32.628082,66126168,-1.74286719844678
2002-07-08,31.1688804,31.8026564,30.1536998,30.9943076,32.960152,28.225805,32.865276,30.550285,116322392,-7.04388120763082
2002-07-15,27.0170786,27.5009486,26.1992418,26.829223,27.827324,25.142315,26.612904,25.445921,308363509,-4.38502690273862
2002-07-22,25.728653,26.6982922,24.9563572,26.0702094,28.064516,23.842505,25.597723,27.950665,181953918,9.19199727256992
2002-07-29,29.6584442,30.1518026,29.030361,29.7476282,30.702087,28.396584,29.127134,29.316889,117691222,0.651471579730423
2002-08-05,29.8007592,30.618596,29.2903224,29.8937378,31.783682,27.941175,29.174574,30.844402,98863091,5.72357286176655
2002-08-12,31.0436432,31.628084,30.609108,31.2049336,32.163189,29.705881,30.777988,31.423149,84200055,2.0961766571616
2002-08-19,32.3662236,32.7476288,31.9677422,32.5313094,33.21632,31.565466,31.717268,32.770397,68067531,3.32036479308371
2002-08-26,31.7703984,32.328274,31.1347254,31.648956,33.206833,30.597723,32.941177,31.385199,69344241,-4.72350456694368
2002-09-03,30.351044,30.87523675,29.53273225,29.94307475,31.21442,28.804554,30.388994,29.174574,82039988,-3.99624943161988
2002-09-09,29.1745726,29.447818,28.656546,28.8690698,30.597723,28.036053,29.174574,28.244781,85098591,-3.18699769189432
2002-09-16,28.0550282,28.4857682,27.6204934,27.88425,29.411764,27.144213,28.36812,27.267551,91713283,-3.87959794304311
2002-09-23,27.5635672,28.0322578,26.7609102,27.4705884,28.73814,25.616697,27.27704,27.115749,104399016,-0.591306828013594
2002-09-30,28.204933,28.785578,27.56926,28.026566,29.411764,26.944971,27.011385,27.087288,95236067,0.281003732315099
2002-10-07,27.721063,28.457306,27.3833016,27.9658444,29.174574,26.802656,26.992411,28.605312,102179608,5.97538693375705
2002-10-14,30.2125234,30.7400378,29.9639474,30.5256164,31.878557,28.70019,28.747627,31.774195,98380677,10.5280620205626
2002-10-21,29.888046,30.2770406,29.1593928,29.7817844,31.119545,28.605312,30.740038,30.265656,96634198,-1.54320563949856
2002-10-28,30.0891842,30.5028466,29.4345354,30.1271346,30.740038,28.937382,30.711575,30.493359,78100872,-0.710533406378533
2002-11-04,31.1897534,31.7779884,30.9051232,31.4535108,32.258064,30.113852,30.626186,32.134724,92024001,4.92564761410381
2002-11-11,31.4724856,31.8538896,31.0075904,31.3870962,32.134724,30.360531,32.134724,31.356735,69873876,-2.42102281631545
2002-11-18,31.4193548,31.6148012,30.867173,31.1916512,31.925997,30.455408,31.356735,30.711575,97547701,-2.05748462013026
2002-11-25,30.38187825,30.559772,29.86005675,30.02846325,30.740038,29.791271,30.398481,29.914612,75080004,-1.59175387743881
2002-12-02,29.6641364,29.7798858,29.0531312,29.434535,30.40797,28.747627,30.360531,29.411764,84522264,-3.12500133808595
2002-12-09,29.5939282,30.0550282,29.3814042,29.6375714,30.341557,28.937382,29.117647,28.937382,85890881,-0.619091920442616
2002-12-16,28.6774198,29.3036052,28.428843,28.9184066,29.658443,27.903227,29.051233,28.927895,106402881,-0.424553408800243
2002-12-23,29.274194,29.60626225,28.8045545,29.02039875,30.028463,28.235294,29.297913,28.263758,57954505,-3.52979067143794
2002-12-30,29.21252375,29.66555975,28.991935,29.57542725,30.199242,28.472486,28.557875,30.151802,60502341,5.58139217291203
2003-01-06,29.8766606,30.0189758,29.4952564,29.6907022,30.483871,29.089184,30.246679,29.222012,81748240,-3.38770084477704
2003-01-13,29.036053,29.2258064,28.5161294,28.9108162,29.516129,27.52372,29.34535,28.50095,96377971,-2.87745758697715
2003-01-21,29.19354825,29.51850075,28.821157,29.048861,29.971537,28.538898,29.013283,28.70019,89384365,-1.07913675263844
2003-01-27,28.4933586,28.8842504,28.1233396,28.5445918,29.222012,28.036053,28.462997,28.804554,104229532,1.20000363981347
2003-02-03,28.6622392,28.8178368,27.9981032,28.2789372,29.601519,27.428843,29.601519,27.798861,84558942,-6.08974829974097
2003-02-10,27.4592028,27.8159394,27.0569264,27.44592,28.339659,26.470589,27.865274,27.096773,90085696,-2.75791653798201
2003-02-18,27.57827325,27.84629975,27.260437,27.53083525,28.055029,26.850096,27.637571,27.457306,60714511,-0.652246176047822
2003-02-24,27.5047436,27.8349148,27.2390892,27.6072106,28.387096,26.49905,27.466793,28.292219,104148164,3.00517792521318
2003-03-03,27.711575,28.1707776,27.4003794,27.812144,28.605312,27.115749,28.481974,28.444023,80125291,-0.133245680232696
2003-03-10,27.7172676,27.9525616,27.307401,27.6451612,28.225805,26.888046,27.72296,27.466793,85277453,-0.924024707318416
2003-03-17,28.559772,29.142315,28.39279,29.0834916,30.351044,27.210627,27.324478,30.32258,110872896,10.9722205855131
2003-03-24,29.924099,30.4952562,29.7001896,30.03795,30.882353,29.326376,29.71537,30.180265,98453403,1.56449339180362
2003-03-31,30.40797,30.8083494,30.2049336,30.4800754,31.394688,29.421251,29.810247,31.119545,106686829,4.39210718381502
2003-04-07,30.8899434,31.0948774,30.1328272,30.320683,32.011387,29.696396,31.688805,29.895636,79714126,-5.65868293234787
2003-04-14,30.32020825,30.6166985,29.44734275,30.135199,30.967743,27.770397,29.933586,29.753321,89739247,-0.602216520265897
2003-04-21,29.83871,30.074004,29.3092974,29.5882352,30.426945,28.747627,29.981026,28.814041,129303139,-3.89241182072955
2003-04-28,29.1935482,29.637571,28.981025,29.3719166,30.047438,28.833017,28.965843,29.933586,140787102,3.34097992590789
2003-05-05,30.166983,30.713472,30.0132832,30.4269452,31.138519,29.696396,30.246679,30.97723,106920606,2.41530979318423
2003-05-12,31.643264,31.897533,31.4098672,31.6679316,32.020874,30.986717,30.986717,31.888046,99734540,2.9087592596531
2003-05-19,30.263757,30.6565464,29.6148006,30.0645162,31.802656,28.937382,31.54649,30.246679,153926899,-4.12030308284693
2003-05-27,30.045067,30.2585395,29.65132875,29.890892,30.445921,29.222012,30.170778,29.43074,91866113,-2.45283035127566
2003-06-02,30.3282732,30.838709,30.064516,30.5388992,32.19165,29.411764,29.829222,31.394688,123514360,5.2480953073466
2003-06-09,31.6166986,31.9544598,31.341556,31.5673626,32.19165,31.204933,31.328274,31.385199,96650113,0.181704871452548
2003-06-16,33.5673628,34.2732444,33.216319,33.7760918,35.028461,31.736242,31.963947,33.747627,175001944,5.58028706529892
2003-06-23,33.633777,34.0360534,33.2846306,33.6072114,34.212524,33.130932,33.396584,33.206833,102534911,-0.568174876807737
2003-06-30,32.715844,33.142789,32.25806475,32.628083,33.481972,31.774195,33.206833,32.47628,74152062,-2.20000805255954
2003-07-07,32.5673614,32.850094,32.1499048,32.4079692,33.064514,31.641365,33.064514,32.447819,92572715,-1.86512646155936
2003-07-14,32.1138524,32.2296022,31.447818,31.726755,32.789375,30.92979,32.703983,31.679317,85571837,-3.13315353668083
2003-07-21,31.2390896,31.5370022,30.578748,31.0227704,32.163189,30.379507,32.163189,31.347248,92854344,-2.53687841712462
2003-07-28,31.3889946,31.690702,30.895636,31.267552,32.210625,30.588236,31.489565,31.005693,100315715,-1.53661062005778
2003-08-04,31.0056924,31.4402272,30.755218,31.1062618,31.603416,30.60721,31.005693,31.280834,72296074,0.887388648271781
2003-08-11,30.6148012,30.766603,30.1536998,30.3358634,31.442125,29.411764,31.176472,29.810247,113016310,-4.38223093363482
2003-08-18,29.3206832,29.4060718,28.8633774,28.9981028,30.085388,27.922201,29.981026,28.036053,161813347,-6.48734636366347
2003-08-25,28.3396584,28.5370018,28.1005694,28.3719164,28.719166,27.988615,27.988615,28.387096,96730640,1.42372532545822
2003-09-02,28.901802,29.22201075,28.621916,29.0441175,29.421251,28.36812,28.605312,28.946869,100285360,1.1940334718251
2003-09-08,30.0474384,30.3624288,29.802656,30.1062624,30.550285,29.278936,29.297913,30.265656,103108498,3.30311240940608
2003-09-15,30.3301704,30.5180264,30.1669832,30.2580646,30.711575,29.838711,30.32258,29.838711,100488043,-1.59573822544123
2003-09-22,29.4554082,29.7514232,29.1631884,29.3605314,30.199242,28.70019,29.440228,28.994307,94766088,-1.51466557935626
2003-09-29,29.206831,29.4724862,28.925996,29.2030358,29.838711,28.70019,29.032257,29.203035,102372281,0.588235354901956
2003-10-06,29.1328268,29.3776092,29.0341548,29.1783686,29.459204,28.899431,29.127134,29.174574,80229005,0.162872186463647
2003-10-13,29.1669834,29.379507,28.7362432,29.1442126,29.468691,27.988615,29.222012,28.994307,87694275,-0.779224236852682
2003-10-20,29.2542686,29.5958252,29.049336,29.4060716,30,28.937382,28.994307,29.259962,98012620,0.916231589877281
2003-10-27,29.4288424,29.836812,29.335863,29.6432646,30,29.127134,29.43074,29.981026,106418796,1.86976610170182
2003-11-03,29.8349142,30.244782,29.6850096,30.045541,30.455408,29.43074,30.028463,30.142315,94941158,0.379146944683795
2003-11-10,30.5559768,31.2049334,30.3946872,30.969639,32.722961,29.648956,30.142315,32.333965,134262314,7.27100755200787
2003-11-17,32.0208736,32.5104372,31.7362432,32.1631886,32.732449,31.091082,31.091082,31.480076,111017399,1.25114333428473
2003-11-24,31.8500945,32.1916515,31.6864335,32.037477,32.371918,31.54649,31.764706,31.850096,68784461,0.268820369374745
2003-12-01,32.3662248,32.6110054,32.2144218,32.394687,32.732449,32.115749,32.333965,32.447819,92202654,0.352118894172126
2003-12-08,32.555977,32.8652748,32.3320686,32.6375702,32.969639,32.163189,32.258064,32.637569,77616982,1.17646551882344
2003-12-15,32.719165,32.9013284,32.4933586,32.656547,33.254269,32.267551,32.779884,32.514233,101792264,-0.810408603032287
2003-12-22,32.65417475,33.009962,32.620968,32.80123325,33.149906,32.277039,32.305504,32.969639,44792787,2.05579519824239
2003-12-29,33.25664125,33.6029415,33.204459,33.43216425,34.108158,32.969639,32.979126,33.728653,64884661,2.2727315454024
2004-01-05,34.5199248,34.848198,34.2258058,34.5882362,34.933586,34.108158,34.127136,34.212524,110264842,0.250205584201391
2004-01-12,33.4573062,33.633776,33.0227704,33.3434542,34.288425,32.722961,34.155598,33.206833,102205431,-2.77777306080249
2004-01-20,33.85910875,34.11053175,33.49383275,33.7855785,34.696396,32.741936,33.225807,34.288425,83899454,3.19817062682628
2004-01-26,34.480075,34.8349146,34.129033,34.5787484,34.981026,33.776093,34.297913,34.753323,94185546,1.32780673856161
2004-02-02,35.8197342,36.2770408,35.5787474,36.1745734,36.897533,34.724857,35,36.859585,145215059,5.3131
2004-02-09,36.0607216,36.2523718,35.6641372,35.9373818,36.859585,35.341557,36.527515,35.464897,87503080,-2.90908921671786
2004-02-17,35.621442,35.78273225,35.3202075,35.50996225,36.015179,34.886147,35.806454,35.360531,56161757,-1.24537045751585
2004-02-23,35.1290314,35.4838706,34.9582534,35.151803,35.578747,34.772297,35.360531,34.772297,77315854,-1.66353271108967
2004-03-01,35.0607218,35.3282736,34.8690706,35.113852,35.578747,34.525616,35.23719,35.265656,75913085,0.0807839671665089
2004-03-08,34.9506636,35.1442122,34.2694488,34.480075,36.02467,32.9981,35.483871,33.481972,107754214,-5.64171535850754
2004-03-15,33.2447816,33.4914622,32.8026566,33.0018966,33.851994,32.172676,33.434536,32.210625,116038233,-3.66061906766106
2004-03-22,32.3965836,32.7400384,32.0815954,32.3757116,32.93169,31.783682,32.210625,32.533207,100030397,1.00147699710886
2004-03-29,33.489563,33.709677,33.2770392,33.5483866,34.373814,32.741936,32.751423,34.155598,95717428,4.2873709640036
2004-04-05,34.06783775,34.28605275,33.70730475,33.965845,34.468693,33.529411,34.269451,33.776093,66347825,-1.43964372233449
2004-04-12,34.1897538,34.6812142,33.910816,34.5028464,35.958256,33.349148,33.776093,35.6926,119940668,5.67415242491189
2004-04-19,35.0872866,35.2827332,34.6660338,34.941176,35.834915,34.269451,35.768501,34.554081,93093392,-3.39522195800155
2004-04-26,34.2998108,34.6166984,33.933587,34.1442122,35.189754,33.50095,34.554081,33.927895,82877706,-1.81219115623419
2004-05-03,34.4762802,34.8880446,34.3187854,34.605313,35.104362,33.927895,34.051231,34.497154,75233254,1.30956499046981
2004-05-10,33.8083496,34.0834916,33.4459208,33.8937388,34.383301,33.159393,34.345352,33.776093,77219307,-1.65745571627857
2004-05-17,33.4743834,33.7134738,33.1404174,33.3814042,34.07021,32.836811,33.301708,33.026566,67885821,-0.826209874880879
2004-05-24,33.0683114,33.4250474,32.851992,33.1726754,33.78558,32.466793,32.988613,33.529411,69123428,1.63934749242109
2004-06-01,33.69307525,34.16983025,33.60056975,33.7666035,34.345352,33.254269,33.349148,33.795067,62352427,1.33712261554628
2004-06-07,34.1271345,34.262333,33.9041755,34.07258,34.440228,33.700191,34.155598,33.833015,48672456,-0.944451331228324
2004-06-14,33.3946876,33.6034158,33.201139,33.4269454,33.690701,33.074005,33.576851,33.614799,79474235,0.113018341118409
2004-06-21,33.1802656,33.3377608,32.8595824,32.9582544,33.671726,32.087288,33.444023,32.087288,95540673,-4.05673384448995
2004-06-28,32.4326386,32.647058,32.1442136,32.3624292,32.855785,31.793169,32.390892,32.201138,85894149,-0.585825175793242
2004-07-06,32.10151875,32.40986675,32.03747675,32.14658425,32.571156,31.925997,32.163189,32.258064,55515656,0.294980078001572
2004-07-12,31.9468688,32.2201134,31.3908916,31.641366,32.694496,30.018974,32.19165,30.721064,113872579,-4.56822188362511
2004-07-19,30.690702,30.971537,30.3738142,30.5977226,31.138519,30.265656,30.844402,30.645161,84654855,-0.645955139606846
2004-07-26,30.2485768,30.506641,29.8425048,30.2371918,30.645161,29.601519,30.597723,30.32258,94334370,-0.899227043790152
2004-08-02,30.3244786,30.666034,30.0702092,30.3377608,30.967743,29.402277,30.142315,29.582542,83992523,-1.85710022604435
2004-08-09,29.7039846,30.1214422,29.5445914,29.796964,30.464895,29.421251,29.62998,29.554079,63547451,-0.256162845874341
2004-08-16,29.7931696,30.1176466,29.5654658,29.9525616,30.313093,29.459204,29.601519,30.113852,68487445,1.73076591103316
2004-08-23,30.2789376,30.5483876,30.1555976,30.3700196,31.053131,29.886148,29.981026,30.97723,67360086,3.32278154857009
2004-08-30,30.806452,31.074004,30.6185956,30.8462998,31.356735,30.351044,30.664137,30.882353,74517906,0.711632614999069
2004-09-07,30.98671775,31.07447825,30.53130925,30.78984775,31.309298,29.667933,31.176472,30.227703,72047224,-3.04322118294847
2004-09-13,30.3567356,30.5332066,30.1650854,30.2846296,30.958254,29.933586,30.360531,30.094877,92452347,-0.874997871414041
2004-09-20,29.1612904,29.2371918,28.6963938,28.779886,29.857685,28.08349,29.791271,28.140417,132477155,-5.54140170790296
2004-09-27,28.8576848,29.0872866,28.514231,28.7381402,29.886148,28.064516,28.225805,29.383303,158608239,4.10085026804372
2004-10-04,29.2087292,29.3757114,28.7172682,29.13852,29.886148,27.134726,29.696396,28.273245,177605956,-4.79233574336765
2004-10-11,28.1176468,28.3472488,27.5749526,27.9506646,28.861481,26.26186,28.235294,27.039848,175337221,-4.23387126764113
2004-10-18,27.0436436,27.4212526,26.8235296,27.0360534,27.969639,26.280834,26.774195,26.318787,131427475,-1.7009213535645
2004-10-25,26.8690702,27.2011382,26.6223906,27.0986708,27.609108,25.853889,26.328274,27.466793,124901002,4.32432069037263
2004-11-01,27.971537,28.0910812,26.9278936,27.4762808,28.937382,25.806452,27.466793,27.314991,236039190,-0.55267464243095
2004-11-08,26.1783684,26.497153,26.0208726,26.2751418,27.020872,25.635674,26.660341,26.043644,189255502,-2.31316246105029
2004-11-15,26.2542692,26.5559776,25.9582542,26.1726752,26.963947,25.768501,26.081594,25.834915,159776387,-0.945797254569647
