WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2001/04/30,48.3790002,48.7869994,48.053,48.5300012,49,47.900002,47.950001,48.880001,40494000,1.9395202932321
2001/05/07,49.0019986,49.1170006,48.5440002,48.8799994,49.240002,48.490002,49.099998,48.630001,40175200,-0.957224071577356
2001/05/14,49.4339994,49.9249998,48.8989998,49.6319998,51,48.18,48.724998,50.5,46158200,3.64289804588602
2001/05/21,49.6740008,49.7479996,48.922,49.2059998,50.474998,48.395,50.25,48.625,39891200,-3.23383084577115
2001/05/29,48.745,49.03750025,48.3125,48.6862495,49.095001,48.200001,48.625,49,34580400,0.771208226221076
2001/06/04,50.6520004,51.2999992,50.393001,51.05,51.75,48.950001,49,51.005001,44888000,4.0918387755102
2001/06/11,50.7840004,51.257,50.5130006,51.0490006,52.25,50.040001,50.599998,52.040001,37477800,2.84585584370971
2001/06/18,52.5879996,53.3640002,52.3120002,52.8659996,54.200001,51.490002,51.5,52.389999,43352500,1.72815339805825
2001/06/25,51.3219992,52.1099996,50.4000008,51.114,52.59,49.130001,51.75,49.959999,53887000,-3.45893913043478
2001/07/02,50.59749975,51.23250025,50.317499,50.8875,51.939999,50,50.099998,50.41,22970300,0.618766491767131
2001/07/09,52.4080002,53.2340004,51.8919996,52.7719992,53.740002,50.18,51,53.049999,47343500,4.01960588235295
2001/07/16,53.8919998,54.741999,53.1979996,54.346001,54.98,52,53.049999,54.490002,47685500,2.71442606436241
2001/07/23,53.1379996,53.7039994,52.6099998,53.041999,54.349998,52.099998,54.240002,53.009998,32188700,-2.26770640605801
2001/07/30,53.4279988,53.9060006,52.7380014,53.5179992,54.389999,52.150002,53.02,53.580002,31246700,1.05620897774423
2001/08/06,53.45,54.2659996,53.2459998,53.9860002,55.049999,52.549999,53.700001,55.02,29431500,2.45809865068718
2001/08/13,55.9340004,56.4699988,55.0800002,55.6660004,57.599998,53.049999,55.02,53.75,55738200,-2.30825154489277
2001/08/20,54.1480002,54.9879998,54.05,54.6339986,55.099998,53.93,54,54.599998,34797600,1.11110740740741
2001/08/27,53.8160004,54.0760004,53.2499998,53.459999,54.740002,52.299999,54.5,52.709999,25901000,-3.28440550458715
2001/09/04,55.7749995,56.68000025,55.325001,56.26500075,57.16,54.900002,55.349998,55.73,53868400,0.686543836912157
2001/09/17,53.8099998,54.95,52.5659994,53.6900002,57,50.200001,57,52.240002,63890000,-8.35087368421054
2001/09/24,53.7840006,54.3020006,52.904,53.8720004,55.400002,51.75,53.650002,55.400002,51959700,3.26188245062879
2001/10/01,54.7299994,55.200001,54.0399992,54.7660004,55.700001,53.049999,55.400002,54.700001,44112300,-1.26353966557619
2001/10/08,55.1420006,55.8040002,54.6739998,55.5079994,56.23,53.900002,55.25,55.349998,32090600,0.180991855203616
2001/10/15,56.936001,57.5940002,56.6020006,57.3520002,58.599998,54.860001,55.150002,58.419998,47300900,5.92927630356206
2001/10/22,58.7299996,59.2260012,58.2839996,58.9439992,59.66,57.799999,58.209999,58.669998,36636600,0.790240522079366
2001/10/29,58.2800012,59.1140006,57.882,58.4339996,59.470001,57.529999,58.150002,58.98,32953000,1.42733958977335
2001/11/05,59.0439996,59.541999,58.4180002,58.9580002,59.849998,57.950001,59.119999,59.560001,35445600,0.744252380653787
2001/11/12,59.6199996,60.132,59.234001,59.732,60.689999,58.84,59.099998,59.919998,29214000,1.38747889636139
2001/11/19,60.02750125,60.7174995,59.81999975,60.625,60.970001,59.25,59.810001,60.970001,21964100,1.93947497175264
2001/11/26,59.5579994,59.8539994,59.0659996,59.446,60.799999,57.509998,60.709999,58.25,46791800,-4.05204915256218
2001/12/03,56.8639992,57.5200016,56.4359992,56.8919998,58.740002,55.419998,57.82,56.650002,57072500,-2.02351781390522
2001/12/10,56.2020004,56.6739996,55.8219992,56.0479994,56.93,55.52,56.5,56.299999,47589400,-0.353984070796465
2001/12/17,57.4880006,58.2880006,57.228,57.7920006,59.779999,56.400002,56.549999,59.709999,44575100,5.58797534196243
2001/12/24,59.5325,60.0425005,59.38999925,59.7524995,60.18,59.049999,59.709999,59.860001,15014800,0.251217555706185
2001/12/31,58.995001,59.18750025,58.07250125,58.6549995,59.82,57.580002,59.700001,58.139999,23189800,-2.61306863294692
2002/01/07,57.536001,58.2419988,57.1719992,57.756,58.5,56.599998,57.900002,58.23,25971000,0.569944712609849
2002/01/14,59.312001,59.764,59.0239996,59.4400002,60.099998,58.459999,58.68,59.700001,32534200,1.7382430129516
2002/01/22,58.72249975,58.8824995,58.06000025,58.39750025,59.849998,57.599998,59.709999,57.650002,29274500,-3.45000340730202
2002/01/28,57.4159996,58.0580004,57.032,57.4599996,58.740002,56.810001,57.509998,57.599998,31760700,0.156494528134044
2002/02/04,56.0999998,56.9439992,55.45,56.212001,57.709999,54.700001,57.549999,56.880001,41072900,-1.16420158408691
2002/02/11,57.5660004,58.0519994,57.0699996,57.3959998,58.889999,56.599998,56.880001,57.240002,29927300,0.632913139365088
2002/02/19,57.807501,58.63999925,57.44750025,58.10999975,59.509998,56.75,57.490002,59.400002,25407400,3.32231680910362
2002/02/25,60.204001,60.8380006,59.8659996,60.5879998,62.400002,59.25,59.959999,62.099998,38608400,3.56904442243235
2002/03/04,62.8220002,63.2079994,62.1979996,62.6059996,64.489998,61.110001,62.5,63.66,44992500,1.85599999999999
2002/03/11,63.9640016,64.4760016,63.5559998,64.068,65.470001,62.970001,63.66,64.599998,42091100,1.47659126610116
2002/03/18,64.7580002,65.3399994,64.2799996,64.8580002,65.699997,63.689999,64.699997,64.849998,33984800,0.231840814459394
2002/03/25,64.87249925,65.49999975,64.59000025,64.78749825,65.889999,64.349998,64.849998,64.949997,24505800,0.154200467361609
2002/04/01,64.0599992,64.622001,63.5860008,63.9219988,65.290001,62.799999,64.199997,63.049999,36081000,-1.79127422700658
2002/04/08,63.0780008,63.4759994,62.5720002,63.0379998,63.799999,61.900002,62.799999,62.669998,34988800,-0.207007965079742
2002/04/15,63.2239988,63.9720002,62.472,63.3439994,64.75,61.779999,63.099998,64.489998,41351100,2.202852684718
2002/04/22,63.5360002,64.3920006,63.0720002,63.3520006,64.830002,62.709999,64.209999,63.610001,32979900,-0.934430788575469
2002/04/29,63.604,64.2399994,63.2419998,63.6699998,64.629997,62.830002,63.299999,63.43,33194200,0.205372831048534
2002/05/06,61.636,62.4,60.6159996,61.327999,63.93,59.16,63.650002,61.849998,43215600,-2.82797163148557
2002/05/13,60.696,61.449999,60.3120004,61.0280006,62.599998,59.700001,61.77,61.470001,41044000,-0.485671037720581
2002/05/20,61.554001,61.95,60.8659996,61.2480004,62.59,60.200001,61.470001,61.400002,36523900,-0.113875059152846
2002/05/28,61.2725,61.81999975,61.0625,61.32249925,62.189999,60.619999,61.349998,61.349998,23250600,0
2002/06/03,59.5080002,60.0140008,58.736,59.2240006,61.740002,57.73,61.099998,58.310001,38210500,-4.56628001853617
2002/06/10,57.7620002,58.4220002,56.840001,57.5920008,59.470001,56.200001,58.560001,56.82,37830400,-2.97131313232047
2002/06/17,56.0120002,56.5879996,55.2699996,55.664,57.639999,52.5,56.810001,53,55015800,-6.70656738766824
2002/06/24,53.5459988,54.7260004,52.5240006,53.6559996,55.299999,52,53.099998,52.259998,54542500,-1.58192096353751
2002/07/01,52,53.049999,51.28749925,52.4125005,54.849998,50.259998,51.700001,54.59,38534300,5.58993993056209
2002/07/08,52.171999,52.6760002,50.7759994,51.596,54.75,49.099998,54.599998,50.5,60311400,-7.50915412121443
2002/07/15,48.5840006,49.8579984,47.0940002,48.3839996,52.299999,41.450001,49.5,41.849998,105124800,-15.4545494949495
2002/07/22,45.1919998,47.55,44.7100008,46.5240008,49.950001,41.400002,41.599998,49.610001,93134700,19.2548158295585
2002/07/29,51.299999,52.5800004,50.232001,51.6939986,53.490002,48.900002,50,52.25,68698100,4.49999999999999
2002/08/05,52.3559996,53.4400004,51.404001,52.5539992,54.98,49.75,52.5,54.509998,42230800,3.82856761904762
2002/08/12,54.6960008,55.6320008,53.9500008,54.9480004,56.490002,52.52,53.900002,55.32,36610500,2.63450454046366
2002/08/19,55.4,56.1459998,54.4260002,55.3420008,56.389999,53.549999,55.009998,54.82,31710300,-0.345388123809787
2002/08/26,54.5699998,55.355999,53.9479996,54.6580002,56.5,53.419998,54.990002,54.310001,26393300,-1.23659024416838
2002/09/03,54.14249975,54.7425005,53.3175,54.089999,55.189999,52.52,53.880001,54.919998,28721800,1.93020968949129
2002/09/09,54.7799994,55.3680002,54.2740006,54.836,56.25,53.349998,54.25,54.139999,27840100,-0.20276682027649
2002/09/16,53.4160004,54.2700006,52.7700004,53.3199996,55.290001,51.799999,54.139999,52.299999,38245400,-3.39859629476537
2002/09/23,53.4260004,54.6599998,52.9880006,54.15,56.150002,51.450001,51.5,55.099998,42427200,6.99028737864078
2002/09/30,56.628,57.436001,55.85,56.7220002,59.110001,53.700001,54.25,56.950001,53548300,4.9769603686636
2002/10/07,56.8760004,57.8480004,55.7919996,56.9780008,58.950001,54.599998,56.950001,56.700001,52392300,-0.438981555066176
2002/10/14,58.7519996,59.5360002,58.1499992,59.1680008,60.200001,56.709999,56.709999,59.349998,48923000,4.65526194066763
2002/10/21,58.932,59.686,57.6300004,58.8699998,61.299999,56.700001,59.5,57.759998,48573100,-2.92437310924369
2002/10/28,57.4780006,58.236,56.822001,57.6319998,59,55.860001,57.98,58.59,36062900,1.05208692652641
2002/11/04,59.7,60.4360002,59.1099998,59.8059994,61.240002,58.369999,59.5,60.27,33579600,1.29411764705882
2002/11/11,60.218,60.6560006,59.5999992,60.1120002,60.990002,59,60.27,60.150002,32892400,-0.199100713456113
2002/11/18,59.396,59.9260002,58.6840006,59.182,60.299999,58.360001,59.900002,58.549999,35910100,-2.25376119353051
2002/11/25,57.6274995,58.307501,56.83,57.45250025,59.09,56.299999,58.16,57.02,25789800,-1.96011004126546
2002/12/02,56.0120004,56.5499994,55.1799994,55.8800004,57.07,54.25,56.59,55.27,43589700,-2.33256759144725
2002/12/09,55.5140006,55.9639998,54.9300006,55.5099998,56.380001,54.439999,55.080002,54.91,32175500,-0.308645595183532
2002/12/16,54.2180008,54.85,53.7599998,54.3760002,55.610001,53.169998,54.77,54.52,38381600,-0.456454263282824
2002/12/23,54.4624995,54.8950005,53.7474995,54.092501,55.389999,53,54.889999,53.110001,17323900,-3.24284575046176
2002/12/30,54.3125,55.15749925,54.049999,54.90750025,56.939999,53.099998,53.200001,56.810001,27015300,6.78571415816327
2003/01/06,56.5879994,57.077999,55.9920008,56.6379996,57.549999,55.450001,56.560001,57.200001,29137400,1.13154170559508
2003/01/13,55.9579994,56.236001,54.9819992,55.3740006,57.200001,54.16,57.200001,54.790001,33714900,-4.21328663962787
2003/01/21,54.63750075,55.14750125,53.66249925,54.1000005,56,53.169998,55.299999,53.610001,34105900,-3.05605430481112
2003/01/27,52.4939992,53.1620004,51.7060006,52.554001,53.799999,51.540001,53.049999,53.610001,44931200,1.05561170698607
2003/02/03,52.5159996,52.8779998,51.8700006,52.431999,53.849998,51.330002,53.5,51.84,31438100,-3.10280373831775
2003/02/10,51.4000008,52.5499992,50.6619996,51.4200004,53.619999,49.099998,51.41,51.75,53417800,0.661349931919863
2003/02/18,52.897499,53.55500025,52.1149995,52.75749975,53.950001,51.599998,53,53.48,24517300,0.905660377358486
2003/02/24,52.5260004,53.172,51.8979996,52.4479996,53.490002,51.349998,53.490002,52.450001,29634900,-1.94429044889547
2003/03/03,52.4539992,53.6840006,52.0499998,53.1059996,55.389999,51.5,53.16,55.299999,40372000,4.02558126410837
2003/03/10,54.7799994,55.2919998,54.2059998,54.792,55.880001,53.950001,54.549999,55.189999,40619800,1.17323558521056
2003/03/17,56.6059996,57.4080002,56.0740006,57.3079992,58.68,54.400002,54.450001,58.669998,36820500,7.75022391643299
2003/03/24,56.5379996,57.4860002,56.1740008,56.9660004,57.98,55.700001,57.099998,57.380001,32744000,0.490373046948278
2003/03/31,57.663999,58.4239996,57.3599998,57.9999992,58.68,56.75,56.75,57.84,40013000,1.92070484581499
2003/04/07,57.5760008,58.208,57.0920006,57.336,59.080002,56.709999,57.84,57.380001,31268400,-0.795295643153537
2003/04/14,56.09249975,56.70750075,55.30000025,55.789999,57.990002,53.950001,57.389999,55.009998,40591700,-4.14706576314804
2003/04/21,56.2760002,56.9660006,55.5980002,56.3919998,57.869999,54.720001,55.52,56.209999,39911000,1.24279358789625
2003/04/28,56.3599998,56.9779998,55.9859992,56.6439994,57.330002,55.509998,56.299999,56.639999,29583800,0.603907648382029
2003/05/05,56.4199986,57.0479994,56.1519996,56.5539992,57.52,55.599998,56.259998,56.34,30448300,0.142200502744427
2003/05/12,55.732,56.0640002,55.232,55.6979996,56.25,55.009998,56.09,56.040001,34930000,-0.0891406667855366
2003/05/19,54.268,54.5340006,53.2660002,53.708001,55.860001,52.599998,55.700001,53.09,49317000,-4.6858185873282
2003/05/27,53.46500025,53.99749925,53.0874995,53.70499875,54.400002,52.549999,52.700001,54.349998,34573300,3.13092403926141
2003/06/02,53.4599998,53.9719994,52.7360008,53.18,54.650002,51.630001,54.349998,52.75,63537400,-2.94387867318781
2003/06/09,52.9799996,53.3879988,52.318,52.8380002,54.169998,51.900002,52.5,52.560001,45765800,0.114287619047615
2003/06/16,54.5299994,55.0180002,54.06,54.4540002,55.57,52.869999,53,54.450001,46275700,2.73585094339623
2003/06/23,52.6839994,53.5260002,52.1559996,52.4519994,54.349998,50.75,54.099998,51.540001,51064700,-4.73197244850176
2003/06/30,52.21000125,52.82999975,51.89750125,52.50250075,53.25,51.490002,52.080002,52.990002,33585700,1.74731176085592
2003/07/07,52.1400012,52.6200004,51.7799994,52.1019998,53.68,51.209999,53.23,51.880001,44453000,-2.53616193875633
2003/07/14,52.9699996,53.4260004,52.2999998,52.7519994,54.240002,51.849998,53.299999,52.740002,48771500,-1.05065105160697
2003/07/21,51.94,52.4200006,51.2740006,51.8540002,52.740002,51.060001,52.68,52.23,31186500,-0.854214123006836
2003/07/28,51.3519996,51.66,50.7820008,51.0760002,52.650002,50.150002,51.759998,50.43,43238900,-2.5695480127337
2003/08/04,50.6460008,51.3399994,50.1479996,50.827999,52.25,49.709999,50.43,51.75,38496900,2.61748958953005
2003/08/11,51.3099988,51.5019988,50.7299996,51.1959998,51.93,50.279999,51.5,51.049999,28471000,-0.873788349514559
2003/08/18,50.2120004,50.5420008,49.6120002,49.8900002,51.09,49,50.869999,49.540001,42773400,-2.61450368811684
2003/08/25,49.417999,49.6879996,49.108,49.4439994,49.919998,49,49.709999,49.580002,34960900,-0.261510767682782
2003/09/02,50.285,50.69750025,49.84000025,50.46500025,51.279999,49.41,49.779999,50.5,35767400,1.44636603950112
2003/09/08,51.5619996,51.956,51.274,51.6940002,52.5,50.900002,50.98,51.630001,47477400,1.2750117693213
2003/09/15,50.6920006,51.1860018,50.204,50.5920004,52.400002,50.099998,51.040001,50.310001,59579900,-1.4302507556769
2003/09/22,49.8919988,50.05,49.5380006,49.672,50.5,49.09,50.099998,49.18,38043200,-1.83632342659974
2003/09/29,49.9439994,50.2699996,49.5520006,50.0120002,50.950001,49.130001,49.18,50.110001,39783700,1.8910146400976
2003/10/06,49.9620002,50.0759994,49.481999,49.7339996,50.439999,49.07,50.119999,49.240002,36902300,-1.75578016272507
2003/10/13,50.5580002,50.7260004,50.1560006,50.464,51.150002,49.490002,49.700001,50.41,46257800,1.42856938775513
2003/10/20,50.34,50.6579994,50.0480004,50.4079992,51.02,49.650002,50.599998,50.349998,33736000,-0.494071165773569
2003/10/27,49.9839996,50.4099998,49.3119994,49.9500002,50.669998,48.049999,50.349998,50.330002,60972600,-0.0397140035636179
2003/11/03,49.29,49.7100008,49,49.2120004,50.200001,48.75,50.080002,48.810001,35252600,-2.53594438754216
2003/11/10,49.414,50.1680002,49.1559996,49.9540002,52.450001,48.259998,48.799999,52.119999,50594700,6.80327882793603
2003/11/17,51.7740006,52.2380004,51.3780006,51.6479996,52.889999,50.599998,51.5,50.880001,37711600,-1.20388155339806
2003/11/24,50.3325005,50.75,49.74000075,50.29249975,51.5,49.200001,50.130001,49.299999,41160500,-1.65569914909837
2003/12/01,49.5680008,49.696,49.068,49.2200006,50.299999,48.93,50.299999,49.16,46970900,-2.26639964744334
2003/12/08,49.6420008,50.1879996,49.5480004,49.899999,50.299999,48.790001,49.360001,49.389999,48319800,0.060773904765532
2003/12/15,49.6260002,49.9059998,49.318,49.6599988,50.200001,49.119999,50.099998,50.099998,52466200,0
2003/12/22,50.3550005,50.67500025,50.22249975,50.5949995,50.77,49.889999,50.080002,50.619999,20086700,1.0782687269062
2003/12/29,51.26249975,51.67500025,51.08750075,51.48499975,52.09,50.740002,50.849998,51.66,24515500,1.59292434977087
2004/01/05,51.8020006,51.968001,51.4799994,51.7660006,52.09,51.389999,52,51.400002,35903200,-1.15384230769231
2004/01/12,51.9260012,52.3800004,51.5,51.786,52.75,50.43,51.490002,50.450001,46749300,-2.01981153545109
2004/01/20,52.0649995,52.84000025,51.9174995,52.5275,53.549999,50.799999,50.799999,53,43368800,4.33071071517148
2004/01/26,53.3540002,53.778,53.1299996,53.4499992,54.040001,52.880001,53,53.419998,39565700,0.792449056603783
2004/02/02,54.0160006,54.4239998,53.7479996,54.1000002,54.849998,53.049999,53.41,54.150002,35235100,1.38551207639019
2004/02/09,54.3460002,54.7100008,54.018,54.4040002,54.900002,53.619999,54.23,54.23,29819500,0
2004/02/17,54.0824995,54.19750125,53.705,53.7924995,54.630001,53.25,54.48,53.299999,25042300,-2.16593428781203
2004/02/23,53.7260002,54.164001,53.5260002,53.8340002,54.400002,52.790001,53.490002,53.91,36897300,0.785189725736024
2004/03/01,53.3160004,53.668001,52.926,53.2019996,54.490002,52.700001,54.490002,53.130001,35437300,-2.49587254557266
2004/03/08,52.3760012,52.618,51.7540002,51.8719992,53.759998,50.5,53.43,50.709999,41238700,-5.09077484559236
2004/03/15,50.9379996,51.2939992,50.4839996,50.7120004,51.639999,50.009998,50.709999,50.049999,38415700,-1.3015184638438
2004/03/22,50.0159996,50.168,49.5199996,49.8260012,50.5,49.25,50.049999,50.130001,38297900,0.159844159037847
2004/03/29,50.4839996,51.023999,50.2500002,50.6819998,51.25,49.900002,50.41,51.18,33327200,1.52747470739933
2004/04/05,51.3774995,51.64000025,50.9225005,51.3125,51.799999,50.529999,51.18,50.869999,26408200,-0.605707307542003
2004/04/12,52.356,53.081999,52.0159994,52.7679998,54.77,50.810001,50.860001,54.130001,56093100,6.42941395144685
2004/04/19,53.4999998,53.9260004,53.2019994,53.6099996,54.060001,53.02,53.77,53.68,35935000,-0.167379579691285
2004/04/26,54.0040004,54.382,53.786,54.1159998,54.650002,53.57,53.689999,54.029999,34614700,0.633265051839538
2004/05/03,54.5120002,55.1520006,54.3119992,54.79,55.98,54.02,54.220001,55.299999,40027400,1.99188118790332
2004/05/10,55.0880004,55.568,54.5659996,55.0560004,56.389999,54.07,54.77,54.52,37532400,-0.456454263282824
2004/05/17,54.5520004,54.9319998,54.3440002,54.6260004,55.099998,54.130001,54.18,54.939999,28506200,1.40272978959026
2004/05/24,55.118001,55.6840004,54.801999,55.3300004,55.919998,54.119999,54.990002,55.709999,34622600,1.30932346574566
2004/06/01,55.9075005,56.53750025,55.79,56.2350005,56.93,55.150002,55.23,56.380001,27115700,2.08220351258375
2004/06/07,56.73999975,57.05000025,56.52500075,56.88,57.279999,56.169998,56.529999,57.07,20719300,0.955246788523745
2004/06/14,56.0960006,56.3119996,55.7660004,55.9799994,57.189999,55.02,56.790001,55.25,30259200,-2.71174673865563
2004/06/21,55.358001,55.7119994,55.031999,55.2959992,56.049999,54.5,54.970001,54.5,28327300,-0.855013628251533
2004/06/28,55.218,55.7739996,55.0199996,55.4460006,56.139999,54.68,54.75,55.349998,30074100,1.09588675799086
2004/07/06,54.8674995,55.28500075,54.68249875,54.8075,55.540001,54.43,55.169998,54.990002,20890200,-0.326257035572131
2004/07/12,55.513999,56.2760002,55.1359992,55.667999,58.139999,54.509998,54.849998,56.799999,46791500,3.55515236299553
2004/07/19,56.5659994,56.7120004,55.768,56.0880014,57.68,55.380001,57.68,55.740002,33586100,-3.36338072122053
2004/07/26,55.4599998,55.7220002,54.9879998,55.5000006,55.860001,54.799999,55.59,55.27,29469800,-0.575643101277212
2004/08/02,55.3080002,55.7140008,54.99,55.2700002,56,54.400002,55,54.599998,25697000,-0.727276363636364
2004/08/09,55.2480006,55.8279998,54.9759994,55.4640008,56.75,54.369999,54.66,55.540001,27165100,1.60995426271497
2004/08/16,56.3200006,56.7979994,56.2799994,56.696,57.119999,55.529999,55.540001,57.040001,24303500,2.70075616311205
2004/08/23,57.418,57.6979996,57.2680002,57.4219992,57.849998,57.040001,57.130001,57.709999,20815500,1.01522490783783
2004/08/30,57.7219992,58.0099996,57.5399994,57.7999998,58.130001,57.41,57.619999,57.849998,25103300,0.399165227337117
2004/09/07,57.99499975,58.15999975,57.56999975,57.80249975,58.380001,57.07,58.049999,57.57,23205500,-0.826871676604157
2004/09/13,58.1159996,58.504,57.981999,58.2639998,58.799999,57.349998,57.799999,58.52,24204300,1.24567649213974
2004/09/20,57.336001,57.590001,57.0220002,57.2459998,58.16,56.25,57.75,56.549999,25667000,-2.07792380952381
2004/09/27,56.7139996,57.1840004,56.299999,56.7979996,57.490002,56.09,56.349998,57,27120000,1.15350847039959
2004/10/04,56.9879998,57.268,56.4279998,56.7399994,57.759998,55.209999,57,55.32,33952300,-2.94736842105263
2004/10/11,56.1659998,56.7059998,55.894001,56.3580002,57.200001,54.810001,55.189999,56.580002,38988700,2.51857768651165
2004/10/18,56.8939994,57.668,56.6840012,57.3000002,57.990002,56.200001,56.200001,57.290001,29992600,1.93950174484872
2004/10/25,57.3199996,57.8020004,57.1900012,57.6940002,58.48,56.700001,57.099998,58.380001,31173100,2.24168659340409
2004/11/01,58.7580002,59.4239998,58.5819998,58.8660004,59.98,57.810001,58.349998,59.18,39131900,1.42245420471137
2004/11/08,59.9419996,60.595999,59.7939996,60.2779998,61,59.25,59.299999,61,30056100,2.86678082406038
2004/11/15,60.9840004,61.3559998,60.703999,60.9500002,61.490002,60.389999,61,60.540001,25425700,-0.754096721311481
2004/11/22,60.589999,60.90999975,60.38000025,60.5999995,61.07,60.279999,60.549999,60.450001,15802500,-0.165149465980996
2004/11/29,60.7280008,61.45,60.5060006,61.074,62.299999,59.900002,60.490002,61.91,31217200,2.34749206984652
2004/12/06,61.2560006,61.8960008,60.7619994,60.990001,62.59,60.25,61.66,60.25,37018000,-2.28673370094064
2004/12/13,61.3579994,62.4519998,61.0099998,62.0000008,64.25,59.599998,60.48,63.580002,69780400,5.1256646825397
2004/12/20,63.0025005,63.5424995,62.72249875,63.2299995,63.900002,62.299999,63.580002,63.599998,29993900,0.0314501405646261
2004/12/27,63.7079994,63.8340006,63.4619994,63.5579986,63.98,63.330002,63.779999,63.419998,19506200,-0.564441840144903
2005/01/03,63.009999,63.1940002,62.6319994,62.7420008,63.549999,62.57,63.349998,62.610001,32052500,-1.16810895558356
2005/01/10,62.8260004,63.154,62.3800002,62.7940002,63.41,61.880001,62.73,62.700001,32228000,-0.0478224135182503
2005/01/18,62.61,62.96749975,62.2825005,62.54749975,63.279999,61.849998,62.23,61.849998,22520900,-0.610641169853765
2005/01/24,63.1480004,64.0440002,62.8580018,63.7400018,64.980003,61.200001,61.849998,64.620003,43221500,4.4785854318055
2005/01/31,65.1979996,65.7339996,64.995999,65.601999,66.239998,64.349998,64.93,66.239998,30450800,2.01755428923456
2005/02/07,66.2239992,66.5480008,65.9500016,66.3399992,66.889999,65.870003,66.25,66.599998,26389100,0.528298867924537
2005/02/14,65.85,65.9559998,65.4619994,65.686,66.610001,65.209999,66.610001,65.43,25550900,-1.77150725459378
2005/02/22,65.415001,65.915001,65.2975005,65.647501,66.290001,65.050003,65.050003,66.220001,24501100,1.79861329137831
2005/02/28,66.6760008,67.0459992,66.3300018,66.7399994,67.75,65.599998,66.07,67.739998,36390900,2.52761919176632
2005/03/07,67.9860016,68.342,67.7679992,67.9980008,68.68,67.489998,67.900002,67.599998,35150800,-0.441832093024097
2005/03/14,67.2719984,67.55,67.054001,67.2740006,67.849998,66.660004,67.589996,67.25,31058200,-0.503027104780418
2005/03/21,67.23250025,67.79999925,67.02250125,67.482498,68.519997,66.650002,67.25,68.089996,28693000,1.24906468401487
2005/03/28,67.7820006,67.9559998,67.4839998,67.6660002,68.5,66.650002,68.230003,66.849998,44693600,-2.02257795591771
2005/04/04,68.4199996,69.0139998,68.0779998,68.736,69.480003,66.849998,66.949997,68.639999,33287100,2.52427494507581
2005/04/11,68.8039992,69.2419998,68.5059996,68.9539992,69.989998,67.849998,68.800003,69.400002,42423600,0.872091531740193
2005/04/18,68.9760026,69.1339998,68.1100006,68.5940002,69.949997,67.830002,69.300003,68.489998,41109100,-1.16883833323933
2005/04/25,68.2319992,68.7119994,67.9060012,68.2360002,69.5,67.620003,69,68.629997,30762000,-0.536236231884057
2005/05/02,68.554001,68.676001,68.0740008,68.4900008,68.870003,67.650002,68.68,68.209999,29527800,-0.684334595224245
2005/05/09,67.8300004,68.014,67.2959992,67.7199996,68.290001,66.760002,68.099998,67.099998,29406400,-1.46842882432977
2005/05/16,67.5260012,67.8100006,67.2019988,67.5520004,68.080002,67.07,67.110001,67.199997,32058500,0.134102218237198
2005/05/23,67.5440018,67.7300002,67.2600006,67.4359998,68,67.040001,67.300003,67.43,28398400,0.1931604668725
2005/05/31,67.215,67.375,66.84500125,66.9624995,67.690002,66.360001,67.68,66.440002,24652100,-1.83214834515366
2005/06/06,66.5979994,66.8160002,66.188002,66.498001,66.940002,65.730003,66.589996,66.480003,28336000,-0.165179466297016
2005/06/13,66.426001,66.726001,66.0280016,66.4520004,66.949997,65.410004,66.25,66.559998,32773200,0.467921509433955
2005/06/20,66.1919982,66.5119994,65.7119994,66.0020004,66.800003,65,66.379997,65.580002,52988900,-1.20517480589825
2005/06/27,65.2679994,65.822,64.9500002,65.4739992,66.099998,64.43,65.519997,64.949997,36842700,-0.86996340979687
2005/07/05,64.325001,64.64500025,63.8949995,64.29999925,65.25,63.52,64.400002,64.279999,29469300,-0.186340056324841
2005/07/11,64.592,64.9479996,64.392,64.723999,65.150002,64.110001,64.279999,65.029999,31445800,1.16677039774067
2005/07/18,64.7080018,64.8720004,64.255999,64.5759988,65.07,63.98,64.849998,64.32,39568500,-0.8172675656829
2005/07/25,63.8700002,64.4099984,63.4099998,63.8480002,64.839996,62.669998,64.25,63.959999,42706600,-0.451363424124507
2005/08/01,64.4059982,64.8199996,64.078,64.3380006,65.349998,63.540001,64.25,63.540001,27062000,-1.10505680933852
2005/08/08,63.8400002,64.2059998,63.5300004,63.8359986,64.660004,63.23,63.540001,63.560001,23492900,0.0314762349468589
2005/08/15,63.4659996,63.8680008,63.1819998,63.5359992,64.440002,62.84,63.419998,63.57,31860900,0.23652160947718
2005/08/22,63.0219992,63.238,62.4559998,62.5959992,64.059998,61.939999,64,61.939999,33660400,-3.2187515625
2005/08/29,62.795999,63.3980004,62.3599996,63.086,63.73,61.650002,61.779999,62.900002,32244900,1.8128893139024
2005/09/06,64.1499995,64.72249975,63.79999925,64.35500125,65,63.209999,63.25,64.730003,26791300,2.33992569169961
2005/09/12,64.534001,64.8139984,64.2339996,64.5160018,65.220001,64,64.730003,65.18,37891300,0.695190760303244
2005/09/19,64.6460014,65.1100008,64.2020012,64.4840006,65.330002,63.889999,65.190002,63.990002,34740500,-1.8407730682383
2005/09/26,63.6500016,63.9599992,63.1779998,63.5119996,64.449997,62.900002,64.230003,63.279999,29730900,-1.47906578799319
