WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2001/08/06,41.2219992,41.5480004,40.7900002,41.1559996,41.950001,40.599998,41.259998,41.349998,44120500,0.218128949012542
2001/08/13,41.4,41.654,40.8239998,41.1620012,41.849998,40.18,41.400002,40.470001,40503000,-2.2463791185324
2001/08/20,40.7539982,41.2120004,40.449999,40.8879996,41.700001,40.049999,40.419998,41.700001,40864400,3.16675671285289
2001/08/27,41.0060004,41.263999,40.4280008,40.4480004,41.77,40.110001,41.700001,40.150002,39141000,-3.71702389167808
2001/09/04,40.77999875,41.3599995,40.389998,40.94250125,41.5,40.099998,40.599998,40.900002,39214600,0.738926144774688
2001/09/17,38.764001,39.1980004,37.3459996,38.1780008,41.450001,35.009998,41.240002,35.830002,76453500,-13.1183310805853
2001/09/24,36.9120004,37.649999,36.3660006,37.1939996,39.599998,35.25,36,39.400002,68456500,9.44445
2001/10/01,39.7560006,40.4740006,39.0539992,40.0380006,41.290001,38.049999,39.25,40.689999,57328400,3.6687872611465
2001/10/08,41.404,42.0480004,40.9160002,41.732,42.700001,40.02,40.389999,42.290001,48622700,4.70413975499231
2001/10/15,41.3,41.7399994,40.7839998,41.1560008,42.349998,39.610001,41.950001,40.540001,43305500,-3.36114413918609
2001/10/22,40.2740006,41.0380004,40.0079994,40.6940002,41.52,39.299999,40.490002,41.060001,47509500,1.40775246195346
2001/10/29,39.818,40.382,39.5039992,39.968,40.990002,39.049999,40.630001,39.759998,44628400,-2.14128225101445
2001/11/05,39.4059998,39.8300004,38.9740006,39.5380004,40.400002,38.259998,40,40.25,52142500,0.625000000000009
2001/11/12,38.9460006,39.3700006,38.2880006,38.7980004,40.580002,36.790001,39.400002,37.540001,74889200,-4.72081448117694
2001/11/19,37.8550005,38.3225005,37.39249875,37.82249925,38.700001,36.759998,37.400002,38.439999,41492800,2.78074049300854
2001/11/26,37.54,37.8,37.0919998,37.4139998,38.25,36.810001,38.049999,37.400002,56673300,-1.70827074134745
2001/12/03,38.1,38.5040002,37.5479994,38.0500008,38.950001,37.040001,37.400002,38.07,67656700,1.79143840687495
2001/12/10,37.4259994,37.6959998,36.8199996,37.0159996,38.09,36.41,38.07,36.860001,59418600,-3.17835303388496
2001/12/17,37.8159994,38.3999998,37.6,38.0339994,39.470001,36.540001,36.799999,38.5,73317300,4.61956806031436
2001/12/24,39.3900005,39.99749925,39.2625,39.5424995,40.299999,38.82,38.849998,39.779999,30278700,2.39382509105921
2001/12/31,39.68249975,39.9124995,39.2675,39.63999925,40.07,38.900002,39.880001,40,38172700,0.300900193056663
2002/01/07,39.5760002,39.8840002,39.1200004,39.2960008,40.09,38.450001,39.75,38.5,45566900,-3.14465408805031
2002/01/14,38.749999,39.127999,38.5439994,38.6959998,39.549999,38.279999,38.599998,38.400002,46325800,-0.51812437917742
2002/01/22,38.732499,39.32499975,38.42999925,38.72000025,39.639999,38.009998,38.849998,39.16,35681500,0.797945987024229
2002/01/28,38.7120004,39.1500002,38.3119994,38.7299996,39.869999,37.799999,39.450001,39,52313800,-1.14068691658589
2002/02/04,38.5559988,38.8860012,38.0879996,38.4379996,39.200001,37.849998,39.099998,38.290001,49178300,-2.07160368652705
2002/02/11,38.7260002,39.0240008,38.2499992,38.6880006,39.400002,37.599998,38.290001,38.900002,46673700,1.59310781945396
2002/02/19,39.1575015,39.7825005,38.8200005,39.40750125,40.959999,38.450001,38.900002,40.720001,47294400,4.67866042783238
2002/02/25,41.1839996,41.5200006,40.9400002,41.1879996,42,40.580002,40.849998,42,61064400,2.81518251237123
2002/03/04,42.8099998,43.1900002,42.3899994,42.832,43.52,42.110001,42.150002,42.91,59987900,1.8030793924992
2002/03/11,43.546,43.86,43.1819998,43.4920008,44.09,42.950001,43.25,43.610001,64279100,0.832372254335256
2002/03/18,43.7079994,43.7979998,43.3020004,43.614,43.990002,43.119999,43.75,43.470001,41605800,-0.639997714285712
2002/03/25,43.45000075,43.875001,43.2700005,43.59250075,44.290001,42.84,43.220001,43.830002,41752300,1.41138589978282
2002/04/01,43.936,44.2720002,43.2540002,43.536001,44.57,42.25,44.200001,42.630001,55858500,-3.55203611873222
2002/04/08,42.7260002,43.0039992,42.318,42.5680008,43.689999,41.25,43.349998,41.299999,50671700,-4.72894831506105
2002/04/15,42.3099998,42.5880006,41.9059996,42.2159994,42.75,41.599998,42.099998,42.52,49478200,0.997629501075048
2002/04/22,40.9399992,41.3379996,40.413999,40.8079992,42.5,39.799999,42.450001,40,62636400,-5.77149809725564
2002/04/29,40.2880006,40.746,39.9399992,40.3899994,41.130001,39.599998,40,40.59,52935600,1.475
2002/05/06,39.6019996,39.9019996,38.9999992,39.3359992,40.169998,38.75,40.119999,38.959999,48433300,-2.89132609400115
2002/05/13,39.9040002,40.3759994,39.5879998,40.154,40.779999,38.68,38.82,40.200001,46501000,3.55487120041216
2002/05/20,40.3020004,40.5879996,39.8759994,40.1840004,41.099998,39.5,39.950001,40.23,44807700,0.700873574446215
2002/05/28,39.78749925,40.3149985,39.4399995,39.85499925,40.439999,39.119999,40,39.93,44646200,-0.175000000000003
2002/06/03,39.4360004,39.895999,38.8920008,39.2880006,40.169998,38.709999,40,39.419998,54619400,-1.450005
2002/06/10,39.3999992,39.6980004,38.9499998,39.2740008,39.950001,38.5,39.419998,39.150002,49122700,-0.684921394465821
2002/06/17,39.5620004,40.1000002,39.2879998,39.664,40.200001,38.990002,39.450001,39.25,64678000,-0.506973371179387
2002/06/24,39.7879996,40.354,39.3720002,40.0439994,41.02,38.900002,39.25,40.919998,65890700,4.25477197452229
2002/07/01,40.4175005,40.70999875,39.92249975,40.3100005,41.099998,39.619999,40.77,40.52,38696300,-0.613195977434389
2002/07/08,39.2879988,39.4779998,38.154001,38.4039994,40.639999,36.150002,40.349998,36.529999,75117000,-9.46716032055318
2002/07/15,35.2839996,35.9019996,33.9779998,34.7420008,36.389999,31.700001,36.099998,32.400002,103179800,-10.24929696672
2002/07/22,32.3880004,33.600001,31.416,32.8220004,35.200001,29.75,32.400002,35.09,151328800,8.30246245046529
2002/07/29,35.3779998,35.946,34.4199996,35.2040002,36.880001,32.799999,35.900002,33.610001,89310700,-6.37883251371407
2002/08/05,34.126001,35.0400002,33.4879998,34.4599998,36.299999,32.32,33.650002,36.099998,68413100,7.28081977528561
2002/08/12,35.9319998,36.5900004,35.5799994,36.1899992,37.369999,34.799999,35.27,36.849998,53522900,4.47972214346468
2002/08/19,36.5959992,37.0099998,36.0120004,36.592,37.279999,35.610001,36.549999,36.150002,48595800,-1.09438306687778
2002/08/26,35.954,36.5919998,35.4220004,36.0059998,37.799999,34.650002,36.200001,35.450001,47796200,-2.0718231471872
2002/09/03,33.92749975,34.4375,33.21249975,33.88,34.91,32.509998,34.25,34.310001,49937300,0.175185401459843
2002/09/09,34.3319998,34.7659994,33.7200004,34.2120002,35.799999,32.799999,34.25,34.080002,44398800,-0.496344525547443
2002/09/16,33.276001,33.8200006,32.8300002,33.1800006,34.470001,32.220001,33.830002,32.869999,61283400,-2.83772670187841
2002/09/23,33.05,33.4659988,32.2560006,32.850001,34.299999,31.700001,32.619999,32.82,62526800,0.613123869194476
2002/09/30,32.8699996,33.768,32.1580002,32.9420002,34.52,31.18,32.82,33.060001,89963600,0.731264472882387
2002/10/07,33.1779998,34.0340014,32.7399994,33.4100008,34.740002,32.07,33,34.540001,76940300,4.66666969696969
2002/10/14,35.6899992,36.1500002,35.2519998,35.8119994,36.5,34.23,34.5,36,62564700,4.34782608695652
2002/10/21,35.2220002,35.6520004,34.4779998,35.218,36.299999,33.970001,35.75,35.110001,56987000,-1.790206993007
2002/10/28,33.9860002,34.7040002,33.3840004,34.0540002,35.240002,32.57,34.860001,34.66,70647800,-0.573726317449041
2002/11/04,34.8019996,35.195999,34.1879996,34.8080004,35.849998,34.009998,34.5,34.610001,59031800,0.318843478260855
2002/11/11,34.250001,34.7279998,33.686,34.132,34.990002,33,34.650002,34.849998,55713500,0.577188999873646
2002/11/18,35.0200004,35.2800006,34.577999,34.8980012,35.48,34.049999,35.009998,34.220001,55767100,-2.25648970331275
2002/11/25,34.43249875,34.78,34.15499975,34.57999875,35.029999,33.82,34.099998,34.799999,36952000,2.05278897670316
2002/12/02,34.7060006,35.1380008,34.263999,34.8340012,35.400002,34.099998,35.150002,35.150002,62273400,0
2002/12/09,34.8460008,35.2840004,34.4940002,34.8980002,35.540001,34.25,35.150002,35.040001,56722500,-0.312947350614667
2002/12/16,35.4960018,35.826,35.1079994,35.554001,36.060001,34.91,35.400002,35.700001,69617100,0.847454754381083
2002/12/23,35.692499,35.9000005,35.21500025,35.28249925,36.220001,34.599998,36.049999,34.639999,32028700,-3.91123450516599
2002/12/30,34.96750075,35.3199995,34.7750005,35.165,35.630001,34.209999,34.880001,35.5,46981600,1.77752001784632
2003/01/06,35.4199996,35.8799994,35.1119992,35.5020014,36.599998,34.810001,35.450001,35.240002,61745200,-0.592380801343284
2003/01/13,35.1680002,35.3500002,34.8139998,35.0519994,35.450001,34.700001,35.189999,34.720001,53234800,-1.33560106097189
2003/01/21,33.67999925,33.8999995,33.2250005,33.37749975,34.549999,32.400002,34.41,32.689999,51782200,-4.99854984016274
2003/01/27,33.1720002,33.7679994,32.5539998,33.142,34.439999,31.58,32.5,34.150002,79681600,5.07692923076923
2003/02/03,34.2379998,34.4419998,33.6119994,34.0700004,35.09,33.060001,34.16,33.349998,58396900,-2.37120023419203
2003/02/10,33.3039992,33.5740016,32.755999,33.2500002,33.860001,32.32,33.549999,33.439999,53612300,-0.327868862231562
2003/02/18,33.8525,34.1099995,33.4525005,33.835,34.279999,33.360001,33.700001,34.18,44507600,1.42432933458962
2003/02/24,33.9160006,34.2919998,33.7440002,33.9959998,34.43,33.540001,33.93,34.02,64028400,0.265251989389936
2003/03/03,34.4339996,34.8260004,34.2160004,34.5919998,34.919998,34.080002,34.389999,34.790001,60079200,1.16313466598237
2003/03/10,34.6080002,34.7659996,34.0179992,34.372,34.939999,33.23,34.790001,34.389999,72246600,-1.14976139264841
2003/03/17,35.2199998,35.6259994,34.9959992,35.4959998,36.009998,34.32,34.450001,36,69135300,4.49927127723451
2003/03/24,35.7340006,36.1260004,35.5439994,35.7579994,36.200001,35.299999,35.950001,36.029999,55221600,0.22252572399093
2003/03/31,35.5239998,35.7800004,35.1500002,35.3740006,35.990002,34.869999,35.450001,35.52,58773400,0.197458386531513
2003/04/07,34.9940004,35.1980004,34.4740008,34.6220008,36,34.200001,35.98,34.330002,54399400,-4.58587548638132
2003/04/14,34.697499,35.05999925,34.455,34.909999,35.169998,34.259998,34.259998,35.029999,35664800,2.24752202262239
2003/04/21,35.0019988,35.282,34.6820008,35.1099998,35.57,34.5,35.099998,34.790001,52900300,-0.883182386506132
2003/04/28,35.1300004,35.6319998,34.9360004,35.3920008,36.09,34.689999,34.880001,36.040001,69489600,3.32568797804793
2003/05/05,35.4740008,35.749999,35.1740006,35.3740006,36.209999,35.060001,36.150002,35.470001,54757400,-1.88105383783934
2003/05/12,35.4299996,35.5779998,35.192,35.4059998,35.66,35.080002,35.369999,35.450001,53992200,0.22618603975646
2003/05/19,35.4339988,35.780001,35.3060004,35.6160006,36.310001,35.02,35.169998,35.98,55652800,2.30310504993487
2003/05/27,36.18249975,36.63000025,35.9300005,36.38250075,36.77,35.75,35.799999,36.400002,51001100,1.67598608033481
2003/06/02,36.964,37.2419998,36.7440004,37.0920008,37.709999,36.360001,36.529999,37.34,58467300,2.21735839631423
2003/06/09,37.7999992,38.0279998,37.4939996,37.8660004,38.450001,37.209999,37.259998,37.93,49990300,1.79818045078799
2003/06/16,37.6379996,37.7680006,37.1959998,37.4179998,38.310001,36.790001,37.93,36.889999,69600900,-2.74189559715264
2003/06/23,36.7380006,36.9560004,36.504,36.7140002,37.220001,36.209999,36.830002,36.369999,52389500,-1.24898988601738
2003/06/30,36.1274995,36.36250025,35.77999975,36.1075,36.610001,35.549999,36.43,36.060001,44776700,-1.01564370024705
2003/07/07,35.7559998,36.0020006,35.5260002,35.732,36.400002,35.310001,36.099998,35.599998,59737100,-1.38504162798014
2003/07/14,35.3419998,35.5840004,35.0339998,35.2979996,35.889999,34.900002,35.619999,35.880001,63790800,0.729932642614606
2003/07/21,35.5840004,35.8460006,35.2439986,35.5559996,35.93,35.169998,35.799999,35.759998,49042300,-0.111734639992578
2003/07/28,35.714,35.858001,35.378,35.4820008,36.18,35.209999,35.700001,35.330002,70777000,-1.03641173567474
2003/08/04,35.7120004,36.096,35.5279998,35.8959998,36.610001,35.119999,35.5,36.52,65115900,2.87323943661972
2003/08/11,36.7479996,36.8519998,36.308,36.7,36.950001,35.580002,36.5,36.830002,41487800,0.90411506849315
2003/08/18,36.8480004,37.085999,36.5880006,36.795999,37.25,36.450001,36.860001,36.529999,43859100,-0.895284837349841
2003/08/25,37.0259992,37.2560006,36.8040002,37.2200004,37.740002,36.32,36.349998,37.700001,48662800,3.71390116720227
2003/09/02,37.94250025,38.1400005,37.7875005,38.045001,38.25,37.5,37.790001,37.970001,41403700,0.476316473238536
2003/09/08,38.1099988,38.3040002,37.8019998,38.0620004,38.5,37.57,38.099998,37.73,48758700,-0.971123410557662
2003/09/15,37.2439994,37.4659994,37.0200002,37.2260002,37.77,36.75,37.700001,36.990002,59566400,-1.88328642219401
2003/09/22,36.986,37.1659996,36.6959998,36.922001,37.490002,36.349998,36.650002,36.779999,53719100,0.354698479961879
2003/09/29,37.1439994,37.4579994,36.8759994,37.2559994,38.23,36.41,36.779999,37.75,54476400,2.63730567257494
2003/10/06,38.054,38.35,37.8520004,38.1440002,38.43,37.740002,37.860001,38.299999,43917100,1.16217112619728
2003/10/13,38.5940004,38.8440004,38.3740006,38.6560008,38.93,38.200001,38.369999,38.66,44137400,0.755801427047209
2003/10/20,37.8619994,38.1819992,37.5840004,37.9539982,38.790001,36.950001,38.66,37.849998,62461600,-2.09519399896533
2003/10/27,37.5100006,37.7220004,36.9659988,37.2860008,38.150002,36.119999,37.810001,36.580002,71734700,-3.25310491263938
2003/11/03,36.2960008,36.4080002,35.9840004,36.1019996,36.990002,35.490002,36.919998,35.560001,65420700,-3.68363237722819
2003/11/10,36.0239996,36.2379996,35.7260004,36.017999,36.470001,35.400002,35.560001,36,56966000,1.23734248488914
2003/11/17,35.4039998,35.8080002,35.1659996,35.368,36.299999,35.049999,35.52,35.34,63853500,-0.506756756756754
2003/11/24,35.825,36.13,35.7075005,35.96500025,36.43,35.400002,35.48,36.200001,38242100,2.0293151071026
2003/12/01,36.5440004,36.8400002,36.3600006,36.6459998,37.130001,36.220001,36.5,36.779999,69294300,0.767120547945188
2003/12/08,37.6660006,37.8679994,37.5,37.7600006,38.119999,36.860001,36.900002,38.060001,54272700,3.14362855590089
2003/12/15,38.5960008,38.9400002,38.4319992,38.8319998,39.66,37.599998,37.91,39.599998,69760200,4.45792139277237
2003/12/22,39.5074995,39.845,39.442501,39.7750005,40.139999,39.200001,39.349998,40.049999,30952700,1.77890987440457
2003/12/29,40.6575,40.98000025,40.4275,40.72250075,41.220001,40.09,40.099998,40.630001,45898000,1.32170330781562
2004/01/05,41.0120002,41.186,40.5620002,41.0140008,41.630001,40.02,41.099998,40.290001,71028500,-1.97079571634043
2004/01/12,40.636,40.7659996,40.3120008,40.6,40.98,40.080002,40.700001,40.5,51788500,-0.491402936329166
2004/01/20,41.05999925,41.3374995,40.7525005,41.15750025,41.5,40.5,40.5,41.040001,43463500,1.33333580246913
2004/01/26,41.2980004,41.544,40.8260004,41.1620002,41.77,40.41,41.049999,40.790001,59890300,-0.633369077548585
2004/02/02,40.5639992,40.735999,40.2019994,40.4679992,41.259998,40.049999,41.259998,40.509998,55403800,-1.81774124177126
2004/02/09,41.1139998,41.6520008,40.9719994,41.5119996,42.150002,40.209999,40.310001,41.91,53184400,3.96923582313977
2004/02/17,42.10250125,42.3900005,41.92250075,42.00249975,42.450001,41.799999,42.200001,42.029999,38140600,-0.402848331686068
2004/02/23,42.4519998,42.7039994,42.2120004,42.4040008,42.75,42.110001,42.23,42.169998,52914900,-0.142083826663508
2004/03/01,42.0660004,42.2980002,41.8499998,42.140001,42.639999,41.599998,42.580002,42.490002,62645400,-0.211366828963522
2004/03/08,42.3199996,42.7460008,41.9300004,42.2299994,43.400002,41.139999,42.5,42.029999,69459400,-1.10588470588237
2004/03/15,42.0559998,42.4279998,41.7860002,42.01,42.630001,41.470001,41.779999,41.5,59963500,-0.670174740789242
2004/03/22,40.7019996,41.024,40.3059998,40.5579994,41.48,39.91,41.25,40.740002,60511200,-1.2363587878788
2004/03/29,41.564001,41.804001,41.3159994,41.5319998,41.990002,40.860001,40.869999,41.91,55357500,2.54465628932361
2004/04/05,42.0700005,42.48500075,41.9975005,42.1975005,42.93,41.880001,41.970001,42.450001,38485900,1.14367402564512
2004/04/12,43.1420006,43.5680002,42.7919988,43.3540002,43.900002,42.5,42.700001,43.860001,56139000,2.71662757103917
2004/04/19,43.2139998,43.4740006,42.7880004,43.25,43.860001,42.400002,43.849998,42.970001,46537200,-2.00683475515779
2004/04/26,43.2300004,43.6779998,42.84,42.9939994,43.970001,42.5,43.25,42.549999,61355700,-1.61849942196531
2004/05/03,43.4640008,43.9260002,43.1699996,43.6540008,44.240002,42.830002,42.900002,43.25,60209900,0.815846115811358
2004/05/10,42.5300002,43.0599996,42.2259994,42.7299994,43.560001,41.59,42.630001,43.27,61855200,1.50128779025833
2004/05/17,42.9379996,43.214,42.5939994,42.7339988,43.540001,42.439999,43.299999,42.599998,60548100,-1.61663052232404
2004/05/24,43.2379998,43.582,42.9699996,43.3579994,43.82,42.5,42.66,43.25,55151200,1.38302859821848
2004/06/01,43.63999925,43.84500025,43.4624995,43.5999995,43.990002,43.209999,43.5,43.369999,42261800,-0.298852873563216
2004/06/07,43.7475005,44.0175,43.51499925,43.83,44.240002,43.099998,44,43.98,44551500,-0.0454545454545485
2004/06/14,44.3940002,44.6500004,44.2380006,44.482,44.98,43.709999,43.990002,44.98,57969900,2.25050683107493
2004/06/21,44.9639998,45.2540002,44.6780008,44.9220002,45.529999,44.25,44.889999,44.25,66350100,-1.4257050885655
2004/06/28,44.4400002,44.704,44.1860002,44.5340004,44.889999,44,44.5,44.720001,58920300,0.494384269662929
2004/07/06,45.21,45.38749875,45.017501,45.3099995,45.549999,44.740002,44.799999,45.450001,42443700,1.45089735381467
2004/07/12,45.2739998,45.5600008,45.1239998,45.4519998,45.950001,44.849998,45.25,45.830002,44203000,1.2817723756906
2004/07/19,45.5400002,46.0340006,45.0940012,45.5360002,46.82,44.400002,45.799999,45.32,51109100,-1.04803277397452
2004/07/26,45.6060004,45.8979996,45.3179992,45.7760002,46.34,44.599998,45.27,46.299999,59571200,2.27523525513584
2004/08/02,46.2580004,46.4799996,45.7780006,46.0660004,46.939999,45,46.290001,45.119999,59297000,-2.52754801193458
2004/08/09,45.0920006,45.5220002,44.7879998,45.0920004,46.040001,44.5,45.240002,44.919998,58941300,-0.707347448835205
2004/08/16,44.832,45.2059998,44.6559998,44.9200004,45.650002,44.200001,45.02,45.25,58322800,0.510884051532656
2004/08/23,45.1540002,45.3400002,44.9079992,45.1439996,45.580002,44.509998,45.450001,45.439999,49192900,-0.0220066001758723
2004/08/30,46.096,46.5200006,45.9380006,46.3419998,47.240002,45.09,45.349998,47.060001,52566100,3.77067932836512
2004/09/07,47.21749975,47.4174995,46.955,47.26750025,47.639999,46.650002,47.07,47.369999,45576400,0.637346505205016
2004/09/13,47.5599998,47.8739996,47.4260002,47.6639998,48.560001,47.299999,47.529999,48.369999,57200200,1.7673048972713
2004/09/20,48.3660004,48.7679994,48.1199996,48.4300004,49.619999,47.599998,48.380001,47.830002,71832100,-1.13683131176454
2004/09/27,48.164001,48.8340002,47.9480014,48.3720002,49.790001,47.610001,47.650002,48.889999,66704300,2.602302094342
2004/10/04,49.2699996,49.9400002,49.0180008,49.5699998,50.459999,48.400002,48.75,49.84,58363800,2.23589743589745
2004/10/11,49.1980004,49.4420006,48.8200006,49.0739998,50.040001,48.18,50,49.02,54717600,-1.96
2004/10/18,48.667999,49.0739998,48.4620004,48.6880004,49.299999,48.23,48.799999,48.700001,54020000,-0.204913938625284
2004/10/25,48.7219992,49.24,48.4580002,48.9960006,49.389999,48.25,48.599998,49.220001,69291700,1.2757263899476
2004/11/01,49.2880006,49.6920006,48.9099998,49.4199996,50.43,48.25,49.400002,50.389999,68746000,2.00404242898615
2004/11/08,49.7039998,50.0820008,49.372,49.845999,50.5,48.900002,50.349998,50.419998,55186000,0.139026817836219
2004/11/15,49.8919996,50.164,49.5820008,49.8840004,50.400002,49.16,50.130001,50.380001,57241500,0.49870336128659
2004/11/22,51.0200005,51.43500025,50.95499975,51.31250125,52,50.299999,50.380001,51.650002,39959100,2.52084353868909
2004/11/29,50.9099998,51.3040002,50.4819992,50.8419998,51.779999,49.599998,51.68,50.27,65927200,-2.72832817337461
2004/12/06,49.996,50.3240006,49.5119994,50.0660004,50.470001,48.900002,50.279999,50.150002,62237400,-0.258546146749117
2004/12/13,50.3060008,50.5959998,50.068,50.3479986,50.799999,49.639999,50.450001,49.799999,79045400,-1.28840829953601
2004/12/20,51.01249975,51.6625005,50.69499975,51.5025005,52.049999,50,50.049999,51.970001,54540700,3.83616790881456
2004/12/27,51.1539998,51.4660014,50.936,51.0699996,51.950001,50.799999,51.799999,51.259998,48227600,-1.04247299309793
2005/01/03,50.122,50.4359992,49.554,49.8480004,51.02,49.25,51.02,49.790001,69330300,-2.41081732653863
2005/01/10,50.1780006,50.6980004,50.0360008,50.4079994,51.209999,49.630001,49.860001,51.07,56046800,2.42679297178514
2005/01/18,50.96250075,51.36750025,50.67249975,50.92749975,51.549999,50.349998,50.950001,50.439999,48206200,-1.00098526003954
2005/01/24,51.2500002,51.66,51.132,51.4360008,51.950001,50.91,50.939999,51.27,58189200,0.647822941653375
2005/01/31,53.0260002,53.8439994,52.8819998,53.7219998,55.32,51.349998,51.5,55.290001,78825100,7.35922524271844
2005/02/07,55.5339996,56.128,55.2199996,55.8340006,56.869999,54.610001,55.119999,56.110001,72629100,1.79608493824537
2005/02/14,57.3379998,58.255999,57.094,57.9540002,59.849998,56.07,56.25,59.41,85825900,5.61777777777777
2005/02/22,59.7749995,61.12750075,59.4124995,60.51499925,63.689999,58.25,59.5,63.259998,108879400,6.31932436974791
2005/02/28,62.8199996,63.4940002,62.2339996,62.9419996,64.040001,61.990002,63.259998,63.57,128760400,0.490044277269819
2005/03/07,62.2200006,62.84,61.15,61.6619994,64.370003,59.5,63.580002,61.049999,170203800,-3.97924334761739
2005/03/14,60.9640006,61.7399992,60.39,61.2120004,62.849998,59.470001,61.060001,62.650002,112404900,2.60399766452672
2005/03/21,61.40000075,61.842501,60.1925,60.535001,62.98,58.549999,62.650002,59,88667200,-5.82602056421323
2005/03/28,59.3020004,59.906,58.6500008,59.3099996,60.700001,57.380001,59.040001,60.549999,104896100,2.55758464502736
2005/04/04,60.7599998,61.214,60.0219992,60.4940002,61.740002,59.849998,60.950001,60.009998,85301200,-1.5422526408162
2005/04/11,59.5620006,60.1680002,58.559999,58.9620004,60.75,56.099998,59.990002,56.189999,108657500,-6.33439385449595
2005/04/18,57.5759994,58.95,57.1199996,58.3439994,59.950001,55.400002,55.650002,59.419998,101287200,6.77447594700895
2005/04/25,58.6039992,59.0140008,57.8139988,58.1279998,60.470001,56,59.959999,57.029999,106656400,-4.88659114220467
2005/05/02,57.3159994,57.8340004,56.6600008,57.3739998,58.650002,56.07,57,57.599998,86596000,1.05262807017543
2005/05/09,56.892,57.1159996,55.8459998,56.21,58.049999,53.580002,57.75,53.700001,90230700,-7.01298528138528
2005/05/16,53.9900002,54.408001,53.3519996,53.9400002,54.970001,52.779999,53.5,54.009998,132074700,0.953267289719628
2005/05/23,55.3480002,55.9480006,55.1139998,55.6980002,56.900002,54.139999,54.380001,56.799999,71143800,4.45016174236554
2005/05/31,56.90000075,57.46499925,56.5474995,56.95500125,57.779999,56.099998,57,57.150002,72240800,0.263161403508771
2005/06/06,57.496,58.1980014,57.082,57.7199998,58.610001,56.700001,57.299999,58.380001,78047600,1.88482027722199
2005/06/13,59.096,59.6540008,58.7720002,59.4519996,61.02,57.790001,58.25,60.889999,74646000,4.53218712446353
2005/06/20,60.0239998,60.3919998,59.218,59.4399992,61.130001,58.150002,61.099998,58.150002,85955600,-4.8281441842273
2005/06/27,58.536,59.1159996,58.0319992,58.522,59.799999,57.459999,58.330002,58.310001,81724400,-0.0342893867893213
2005/07/05,59.34750075,60.155,58.6875,59.5425005,60.73,58.290001,58.560001,59.400002,69456400,1.43442791266346
2005/07/11,59.5459996,59.8760004,58.7360008,59.2739996,60.240002,57.880001,59.389999,58.16,81990700,-2.07105408437539
2005/07/18,58.3900002,59.0120002,57.9220002,58.664,59.700001,57.689999,58.02,59.5,86740200,2.55084453636676
2005/07/25,59.8919998,60.1240006,59.104,59.577999,60.470001,58.75,59.950001,58.75,79287500,-2.00166969138166
2005/08/01,59.2380006,59.5420006,58.7079992,58.9300002,60.09,57.759998,59.23,58.09,75323900,-1.92470032078338
2005/08/08,59.7360002,60.3520006,59.5620004,60.0419998,61.34,58.439999,58.650002,61.049999,88550500,4.09206635662178
2005/08/15,59.418,59.7160014,58.6939996,58.9199998,61.080002,57.779999,60.950001,58.82,80871900,-3.49466934381183
2005/08/22,59.1160004,59.4080002,58.5059998,58.9080002,59.75,58.369999,59.540001,58.41,78777100,-1.89788542328039
2005/08/29,59.6239996,60.3900002,59.1039994,59.8580002,62.040001,58.119999,59.240002,60.68,124066400,2.43078654858926
2005/09/06,61.155,61.910001,60.88749975,61.755,63.200001,60.25,60.619999,63.200001,87783100,4.25602448459295
2005/09/12,62.5859992,63.154,62.1299994,62.604,63.889999,61.73,62.849998,63.700001,98468100,1.35243122839876
2005/09/19,64.6659988,65.1799988,64.1119996,64.5880004,65.959999,63.599998,64,63.830002,105861600,-0.265621874999999
2005/09/26,64.3560008,64.8080018,63.7019996,64.4520004,65.010002,63.299999,63.700001,63.540001,85614800,-0.251177390091417
2005/10/03,60.8459998,61.3379996,59.682001,60.032,63.889999,57.900002,63.549999,59.599998,123949600,-6.21557995618537
2005/10/10,58.854,59.3320008,58.0219992,58.728,59.790001,57.139999,59.599998,58.639999,90428500,-1.61073663123277
2005/10/17,57.2259994,57.7660002,56.0340004,56.5799996,59.450001,54.5,59.049999,55.369999,164857900,-6.23200687945821
2005/10/24,56.422,57.1739998,55.5660004,56.4319998,57.889999,54.790001,55.310001,56.310001,114940800,1.80799128895333
2005/10/31,57.2040002,57.8519998,56.5759992,57.2780008,58.82,56.009998,57.029999,57.900002,106155000,1.52551817509239
2005/11/07,57.1139998,57.5620002,56.4979994,56.9879996,58.330002,55.84,57.799999,56.52,103492700,-2.2145311801822
2005/11/14,57.0539992,57.5559996,56.5700006,57.1780006,58.389999,56.130001,56.82,58.25,98267600,2.51671946497711
2005/11/21,59.432499,59.9000005,59.19749925,59.75249975,60.259998,58.5,58.509998,60.110001,54127800,2.73458050707847
2005/11/28,58.909999,59.3979996,58.3899992,58.7059998,59.849998,58,59.549999,59.07,85289100,-0.80604367432483
2005/12/05,59.4940002,59.8640008,58.864,59.227999,60.380001,58.049999,59.380001,58.5,88256400,-1.48198212391407
2005/12/12,59.2840004,59.6860008,58.7419998,59.0660012,59.93,58.049999,58.810001,58.060001,85559800,-1.27529329577805
2005/12/19,57.7,58.1160004,57.2280008,57.485999,58.59,56.650002,58.220001,57.099998,68772500,-1.92374266706042
2005/12/27,56.34999925,56.7699995,55.8824985,56.13249975,57,55.599998,57,56.169998,60748300,-1.45614385964913
